id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
304,d6c2df7a-f633-46cb-9fd9-d43b46972040,VEHICLE_ATTRIBUTE,2023-01-23 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.91974336,VIOS ,0.9552294,black,0.92231065,ST_CAR,0.9985022,ST_FRONT,0.9605568,SMW6992Y,0.9188868,,0,,,/2023/1/23/senseunity/full/d6c2df7a-f633-46cb-9fd9-d43b46972040,/2023/1/23/senseunity/cropped/d6c2df7a-f633-46cb-9fd9-d43b46972040,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
305,68f1d977-ea71-4122-89f2-d768f6aed848,VEHICLE_ATTRIBUTE,2023-01-23 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.992836,VIOS ,0.96679735,black,0.95635307,ST_CAR,0.98601294,ST_FRONT,0.901023,SMW6992Y,0.92731947,,0,,,/2023/1/23/senseunity/full/68f1d977-ea71-4122-89f2-d768f6aed848,/2023/1/23/senseunity/cropped/68f1d977-ea71-4122-89f2-d768f6aed848,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
306,2638520e-27ef-42ae-919b-c47e4c710655,VEHICLE_ATTRIBUTE,2023-01-23 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9341957,VIOS ,0.95002675,black,0.96470153,ST_CAR,0.97059155,ST_FRONT,0.9977636,SMW6992Y,0.9411489,,0,,,/2023/1/23/senseunity/full/2638520e-27ef-42ae-919b-c47e4c710655,/2023/1/23/senseunity/cropped/2638520e-27ef-42ae-919b-c47e4c710655,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
307,c4130dba-00e2-4914-a699-09e68d04894a,VEHICLE_ATTRIBUTE,2023-01-23 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.9404474,VIOS ,0.99160665,black,0.97755903,ST_CAR,0.95993066,ST_FRONT,0.9228687,SMW6992Y,0.9713976,,0,,,/2023/1/23/senseunity/full/c4130dba-00e2-4914-a699-09e68d04894a,/2023/1/23/senseunity/cropped/c4130dba-00e2-4914-a699-09e68d04894a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
308,902623a8-0edd-4499-9479-e4fc9f0e6e4a,VEHICLE_ATTRIBUTE,2023-01-24 17:22:40,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.95690775,VIOS ,0.9412492,black,0.90394086,ST_CAR,0.9474288,ST_FRONT,0.95025337,SMW6992Y,0.9534939,,0,,,/2023/1/24/senseunity/full/902623a8-0edd-4499-9479-e4fc9f0e6e4a,/2023/1/24/senseunity/cropped/902623a8-0edd-4499-9479-e4fc9f0e6e4a,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
309,447f6371-673e-463c-ac98-2f798d8dac3b,VEHICLE_ATTRIBUTE,2023-01-24 17:22:43,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9657759,VIOS ,0.979806,black,0.9074257,ST_CAR,0.94404954,ST_FRONT,0.98070127,SMW6992Y,0.9221498,,0,,,/2023/1/24/senseunity/full/447f6371-673e-463c-ac98-2f798d8dac3b,/2023/1/24/senseunity/cropped/447f6371-673e-463c-ac98-2f798d8dac3b,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
310,f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,VEHICLE_ATTRIBUTE,2023-01-24 17:22:46,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.98091596,VIOS ,0.9889616,black,0.9061995,ST_CAR,0.9562462,ST_FRONT,0.9117553,SMW6992Y,0.91955614,,0,,,/2023/1/24/senseunity/full/f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,/2023/1/24/senseunity/cropped/f2e87b3a-9c45-4bc3-bd40-1a5c837c43fd,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
311,cfc3862e-1b11-4bad-ad4b-f66ba6538396,VEHICLE_ATTRIBUTE,2023-01-24 17:22:49,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.97112685,VIOS ,0.9733456,black,0.941155,ST_CAR,0.917211,ST_FRONT,0.96620166,SMW6992Y,0.9770218,,0,,,/2023/1/24/senseunity/full/cfc3862e-1b11-4bad-ad4b-f66ba6538396,/2023/1/24/senseunity/cropped/cfc3862e-1b11-4bad-ad4b-f66ba6538396,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
312,b66dfb2e-67f7-4b14-8978-887ce466b8ec,VEHICLE_ATTRIBUTE,2023-01-24 17:22:52,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9034849,VIOS ,0.969129,black,0.933599,ST_CAR,0.93819004,ST_FRONT,0.9237231,SMW6992Y,0.92498666,,0,,,/2023/1/24/senseunity/full/b66dfb2e-67f7-4b14-8978-887ce466b8ec,/2023/1/24/senseunity/cropped/b66dfb2e-67f7-4b14-8978-887ce466b8ec,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
313,1c8506dd-e365-4319-abfe-497c2bee03f5,VEHICLE_ATTRIBUTE,2023-01-24 17:22:55,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.97901136,VIOS ,0.9507636,black,0.96142656,ST_CAR,0.96703744,ST_FRONT,0.9273931,SMW6992Y,0.9146404,,0,,,/2023/1/24/senseunity/full/1c8506dd-e365-4319-abfe-497c2bee03f5,/2023/1/24/senseunity/cropped/1c8506dd-e365-4319-abfe-497c2bee03f5,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
314,246d6af1-69fd-45b9-a104-04d337a51aba,VEHICLE_ATTRIBUTE,2023-01-24 19:22:40,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,TOYOTA,0.901076,VIOS ,0.9579165,black,0.9133841,ST_CAR,0.9565478,ST_FRONT,0.9187677,SMW6992Y,0.96752936,,0,,,/2023/1/24/senseunity/full/246d6af1-69fd-45b9-a104-04d337a51aba,/2023/1/24/senseunity/cropped/246d6af1-69fd-45b9-a104-04d337a51aba,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
315,948d9af2-7504-4a36-aed8-78ab8c1008bc,VEHICLE_ATTRIBUTE,2023-01-24 19:22:43,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,TOYOTA,0.9683126,VIOS ,0.90972674,black,0.99733067,ST_CAR,0.9442061,ST_FRONT,0.92246205,SMW6992Y,0.920896,,0,,,/2023/1/24/senseunity/full/948d9af2-7504-4a36-aed8-78ab8c1008bc,/2023/1/24/senseunity/cropped/948d9af2-7504-4a36-aed8-78ab8c1008bc,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
316,b1c0cc1a-cb48-48e9-9342-3dc63c64117c,VEHICLE_ATTRIBUTE,2023-01-24 19:22:46,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,TOYOTA,0.92257947,VIOS ,0.9695643,black,0.9695807,ST_CAR,0.9448734,ST_FRONT,0.97720134,SMW6992Y,0.9314337,,0,,,/2023/1/24/senseunity/full/b1c0cc1a-cb48-48e9-9342-3dc63c64117c,/2023/1/24/senseunity/cropped/b1c0cc1a-cb48-48e9-9342-3dc63c64117c,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
317,420812d0-e8f9-44dc-acd2-d66e62f4e3ff,VEHICLE_ATTRIBUTE,2023-01-24 19:22:49,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,TOYOTA,0.91832554,VIOS ,0.90536034,black,0.9369053,ST_CAR,0.97736377,ST_FRONT,0.92485833,SMW6992Y,0.9596137,,0,,,/2023/1/24/senseunity/full/420812d0-e8f9-44dc-acd2-d66e62f4e3ff,/2023/1/24/senseunity/cropped/420812d0-e8f9-44dc-acd2-d66e62f4e3ff,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
318,9995c1cb-5f4e-4527-9fc0-5faa20343d52,VEHICLE_ATTRIBUTE,2023-01-24 19:22:52,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,TOYOTA,0.9744486,VIOS ,0.96087366,black,0.99636513,ST_CAR,0.9659727,ST_FRONT,0.9555438,SMW6992Y,0.9556581,,0,,,/2023/1/24/senseunity/full/9995c1cb-5f4e-4527-9fc0-5faa20343d52,/2023/1/24/senseunity/cropped/9995c1cb-5f4e-4527-9fc0-5faa20343d52,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
319,6a93f65c-77c2-4369-a6b7-ea77d1f1701e,VEHICLE_ATTRIBUTE,2023-01-24 19:22:55,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,TOYOTA,0.99223375,VIOS ,0.9018024,black,0.9614406,ST_CAR,0.9370237,ST_FRONT,0.9724568,SMW6992Y,0.9008509,,0,,,/2023/1/24/senseunity/full/6a93f65c-77c2-4369-a6b7-ea77d1f1701e,/2023/1/24/senseunity/cropped/6a93f65c-77c2-4369-a6b7-ea77d1f1701e,886,276,1093,739,4a6f05a5-2e80-472a-9690-825d828efb6e
