id,event_id,event_type,event_dt,va_provider_name,va_engine_code,va_type_code,device_id,vehicle_make,vehicle_make_cfd,vehicle_model,vehicle_model_cfd,vehicle_colour,vehicle_colour_cfd,vehicle_class,vehicle_class_cfd,vehicle_angle,vehicle_angle_cfd,plate_number,plate_number_cfd,plate_colour,plate_colour_cfd,plate_colour_scheme,plate_vehicle_class,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
753,23129946-f93e-4e6f-be41-58f5d5b54d2e,VEHICLE_ATTRIBUTE,2023-01-13 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9220004,model S,0.9632118,white,0.9266861,ST_CAR,0.98419684,ST_FRONT,0.9397481,SKQ6867G,0.94793046,,0,,,/2023/1/13/senseunity/full/23129946-f93e-4e6f-be41-58f5d5b54d2e,/2023/1/13/senseunity/cropped/23129946-f93e-4e6f-be41-58f5d5b54d2e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
754,da0a462d-03d2-486e-8347-1d38c3feb560,VEHICLE_ATTRIBUTE,2023-01-13 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.956762,model S,0.9148674,white,0.97075546,ST_CAR,0.9684373,ST_FRONT,0.97150445,SKQ6867G,0.9173575,,0,,,/2023/1/13/senseunity/full/da0a462d-03d2-486e-8347-1d38c3feb560,/2023/1/13/senseunity/cropped/da0a462d-03d2-486e-8347-1d38c3feb560,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
755,0e23b851-ba35-45a6-bbcc-2bf7de80f5ec,VEHICLE_ATTRIBUTE,2023-01-13 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91272825,model S,0.96088886,white,0.97746575,ST_CAR,0.98233783,ST_FRONT,0.9063128,SKQ6867G,0.98534477,,0,,,/2023/1/13/senseunity/full/0e23b851-ba35-45a6-bbcc-2bf7de80f5ec,/2023/1/13/senseunity/cropped/0e23b851-ba35-45a6-bbcc-2bf7de80f5ec,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
756,795d9879-3c2d-406f-b422-dfbd6d6d73a8,VEHICLE_ATTRIBUTE,2023-01-14 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9475183,model S,0.99292135,white,0.909175,ST_CAR,0.93408567,ST_FRONT,0.9190778,SKQ6867G,0.9677813,,0,,,/2023/1/14/senseunity/full/795d9879-3c2d-406f-b422-dfbd6d6d73a8,/2023/1/14/senseunity/cropped/795d9879-3c2d-406f-b422-dfbd6d6d73a8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
757,74a88fa1-2299-4281-ad74-11310d32d28e,VEHICLE_ATTRIBUTE,2023-01-14 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.94391716,model S,0.9214503,white,0.9678467,ST_CAR,0.99826324,ST_FRONT,0.95105356,SKQ6867G,0.90057874,,0,,,/2023/1/14/senseunity/full/74a88fa1-2299-4281-ad74-11310d32d28e,/2023/1/14/senseunity/cropped/74a88fa1-2299-4281-ad74-11310d32d28e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
758,674ec922-c3da-449e-a345-34a093cf84a0,VEHICLE_ATTRIBUTE,2023-01-14 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9515909,model S,0.9636188,white,0.91837454,ST_CAR,0.99415445,ST_FRONT,0.9155273,SKQ6867G,0.90806067,,0,,,/2023/1/14/senseunity/full/674ec922-c3da-449e-a345-34a093cf84a0,/2023/1/14/senseunity/cropped/674ec922-c3da-449e-a345-34a093cf84a0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
759,2099bc75-9d5c-4c2c-a1ed-936e019974f7,VEHICLE_ATTRIBUTE,2023-01-14 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9966878,model S,0.93116754,white,0.95515287,ST_CAR,0.9748744,ST_FRONT,0.9782928,SKQ6867G,0.9503561,,0,,,/2023/1/14/senseunity/full/2099bc75-9d5c-4c2c-a1ed-936e019974f7,/2023/1/14/senseunity/cropped/2099bc75-9d5c-4c2c-a1ed-936e019974f7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
760,1088e671-41ae-4348-816c-075a92fb2463,VEHICLE_ATTRIBUTE,2023-01-14 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9338651,model S,0.94586945,white,0.92636377,ST_CAR,0.949082,ST_FRONT,0.92875195,SKQ6867G,0.9414598,,0,,,/2023/1/14/senseunity/full/1088e671-41ae-4348-816c-075a92fb2463,/2023/1/14/senseunity/cropped/1088e671-41ae-4348-816c-075a92fb2463,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
761,0bf24043-7b27-4ef2-8a7b-7dcd963977ee,VEHICLE_ATTRIBUTE,2023-01-14 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.9758833,model S,0.949279,white,0.95340055,ST_CAR,0.98851573,ST_FRONT,0.92350525,SKQ6867G,0.9728803,,0,,,/2023/1/14/senseunity/full/0bf24043-7b27-4ef2-8a7b-7dcd963977ee,/2023/1/14/senseunity/cropped/0bf24043-7b27-4ef2-8a7b-7dcd963977ee,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
762,c5d989b2-6413-438d-8514-cbd7c509e1df,VEHICLE_ATTRIBUTE,2023-01-14 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94280267,model S,0.97981924,white,0.9106452,ST_CAR,0.9902692,ST_FRONT,0.9087118,SKQ6867G,0.97981554,,0,,,/2023/1/14/senseunity/full/c5d989b2-6413-438d-8514-cbd7c509e1df,/2023/1/14/senseunity/cropped/c5d989b2-6413-438d-8514-cbd7c509e1df,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
763,f4b69d87-c146-4438-b01b-b680feffdd8a,VEHICLE_ATTRIBUTE,2023-01-14 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9334703,model S,0.9418604,white,0.95347327,ST_CAR,0.9894163,ST_FRONT,0.9740436,SKQ6867G,0.9040712,,0,,,/2023/1/14/senseunity/full/f4b69d87-c146-4438-b01b-b680feffdd8a,/2023/1/14/senseunity/cropped/f4b69d87-c146-4438-b01b-b680feffdd8a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
764,638f3991-dfd9-4daa-aa1a-194c7481da73,VEHICLE_ATTRIBUTE,2023-01-14 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.91912425,model S,0.9072044,white,0.98921955,ST_CAR,0.97819215,ST_FRONT,0.9342878,SKQ6867G,0.9408208,,0,,,/2023/1/14/senseunity/full/638f3991-dfd9-4daa-aa1a-194c7481da73,/2023/1/14/senseunity/cropped/638f3991-dfd9-4daa-aa1a-194c7481da73,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
765,bb68b2e4-c849-4e79-91d5-b526fb542224,VEHICLE_ATTRIBUTE,2023-01-14 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9869259,model S,0.95570886,white,0.9661929,ST_CAR,0.98891205,ST_FRONT,0.9447539,SKQ6867G,0.9318305,,0,,,/2023/1/14/senseunity/full/bb68b2e4-c849-4e79-91d5-b526fb542224,/2023/1/14/senseunity/cropped/bb68b2e4-c849-4e79-91d5-b526fb542224,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
766,87144a72-f893-4e4a-88be-272cdf97c58f,VEHICLE_ATTRIBUTE,2023-01-14 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.94137174,model S,0.9814333,white,0.9597092,ST_CAR,0.9528858,ST_FRONT,0.97455627,SKQ6867G,0.9135403,,0,,,/2023/1/14/senseunity/full/87144a72-f893-4e4a-88be-272cdf97c58f,/2023/1/14/senseunity/cropped/87144a72-f893-4e4a-88be-272cdf97c58f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
767,8209970c-0b01-4a74-bac6-f2c2ee6c02a0,VEHICLE_ATTRIBUTE,2023-01-14 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.97496283,model S,0.9310042,white,0.94909626,ST_CAR,0.9453405,ST_FRONT,0.9016709,SKQ6867G,0.91046274,,0,,,/2023/1/14/senseunity/full/8209970c-0b01-4a74-bac6-f2c2ee6c02a0,/2023/1/14/senseunity/cropped/8209970c-0b01-4a74-bac6-f2c2ee6c02a0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
768,4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,VEHICLE_ATTRIBUTE,2023-01-15 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9390979,model S,0.9917388,white,0.91007674,ST_CAR,0.9316686,ST_FRONT,0.94009644,SKQ6867G,0.959831,,0,,,/2023/1/15/senseunity/full/4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,/2023/1/15/senseunity/cropped/4f6c1ceb-07fb-48da-87ff-d30c22ebbd07,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
769,55137c51-d09e-4b1b-8326-8a67315972f6,VEHICLE_ATTRIBUTE,2023-01-15 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9780518,model S,0.97957504,white,0.9076626,ST_CAR,0.9580326,ST_FRONT,0.9503405,SKQ6867G,0.93099785,,0,,,/2023/1/15/senseunity/full/55137c51-d09e-4b1b-8326-8a67315972f6,/2023/1/15/senseunity/cropped/55137c51-d09e-4b1b-8326-8a67315972f6,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
770,039b4d27-77c6-4df4-8bb2-472d1ccdf213,VEHICLE_ATTRIBUTE,2023-01-15 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9343053,model S,0.9491152,white,0.9709507,ST_CAR,0.95098114,ST_FRONT,0.90315384,SKQ6867G,0.904814,,0,,,/2023/1/15/senseunity/full/039b4d27-77c6-4df4-8bb2-472d1ccdf213,/2023/1/15/senseunity/cropped/039b4d27-77c6-4df4-8bb2-472d1ccdf213,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
771,40f14c7f-7ccf-4824-8ed1-493f315935f5,VEHICLE_ATTRIBUTE,2023-01-15 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.95828557,model S,0.98173165,white,0.9322067,ST_CAR,0.95269835,ST_FRONT,0.94377786,SKQ6867G,0.9703318,,0,,,/2023/1/15/senseunity/full/40f14c7f-7ccf-4824-8ed1-493f315935f5,/2023/1/15/senseunity/cropped/40f14c7f-7ccf-4824-8ed1-493f315935f5,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
772,5e5c1ba6-b5da-4dd8-bb58-3f349e639981,VEHICLE_ATTRIBUTE,2023-01-15 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9942206,model S,0.9070347,white,0.9193951,ST_CAR,0.95453835,ST_FRONT,0.9436616,SKQ6867G,0.92512,,0,,,/2023/1/15/senseunity/full/5e5c1ba6-b5da-4dd8-bb58-3f349e639981,/2023/1/15/senseunity/cropped/5e5c1ba6-b5da-4dd8-bb58-3f349e639981,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
773,fc4f8210-0081-44f6-ab30-71986efa4dd8,VEHICLE_ATTRIBUTE,2023-01-15 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.94028026,model S,0.9411071,white,0.93158054,ST_CAR,0.9769972,ST_FRONT,0.9249493,SKQ6867G,0.90029675,,0,,,/2023/1/15/senseunity/full/fc4f8210-0081-44f6-ab30-71986efa4dd8,/2023/1/15/senseunity/cropped/fc4f8210-0081-44f6-ab30-71986efa4dd8,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
774,9ca957a5-634f-449b-af21-f795b6ccbef6,VEHICLE_ATTRIBUTE,2023-01-15 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.92495966,model S,0.9845144,white,0.96396565,ST_CAR,0.94280714,ST_FRONT,0.9597626,SKQ6867G,0.90183324,,0,,,/2023/1/15/senseunity/full/9ca957a5-634f-449b-af21-f795b6ccbef6,/2023/1/15/senseunity/cropped/9ca957a5-634f-449b-af21-f795b6ccbef6,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
775,32fdfbe9-740a-4b77-951d-577cb564d186,VEHICLE_ATTRIBUTE,2023-01-15 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.96387815,model S,0.92759246,white,0.9824234,ST_CAR,0.9318349,ST_FRONT,0.9909956,SKQ6867G,0.91149735,,0,,,/2023/1/15/senseunity/full/32fdfbe9-740a-4b77-951d-577cb564d186,/2023/1/15/senseunity/cropped/32fdfbe9-740a-4b77-951d-577cb564d186,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
776,330342f3-0640-45a0-b726-f884737a1e3f,VEHICLE_ATTRIBUTE,2023-01-15 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.988209,model S,0.9666592,white,0.9946526,ST_CAR,0.9594263,ST_FRONT,0.9762629,SKQ6867G,0.9345844,,0,,,/2023/1/15/senseunity/full/330342f3-0640-45a0-b726-f884737a1e3f,/2023/1/15/senseunity/cropped/330342f3-0640-45a0-b726-f884737a1e3f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
777,cd9f3bc5-46b8-4992-af94-587044a233e7,VEHICLE_ATTRIBUTE,2023-01-15 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.95341146,model S,0.976091,white,0.9549704,ST_CAR,0.9917228,ST_FRONT,0.9749245,SKQ6867G,0.9709989,,0,,,/2023/1/15/senseunity/full/cd9f3bc5-46b8-4992-af94-587044a233e7,/2023/1/15/senseunity/cropped/cd9f3bc5-46b8-4992-af94-587044a233e7,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
778,6df50ba6-e028-4e5e-8dce-8e1827047736,VEHICLE_ATTRIBUTE,2023-01-15 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.98615813,model S,0.9906666,white,0.92933124,ST_CAR,0.925704,ST_FRONT,0.96683395,SKQ6867G,0.9505189,,0,,,/2023/1/15/senseunity/full/6df50ba6-e028-4e5e-8dce-8e1827047736,/2023/1/15/senseunity/cropped/6df50ba6-e028-4e5e-8dce-8e1827047736,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
779,4197ed12-4320-43e9-9e1d-8635a5548fee,VEHICLE_ATTRIBUTE,2023-01-15 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.92329514,model S,0.9299817,white,0.9579867,ST_CAR,0.94474393,ST_FRONT,0.95130986,SKQ6867G,0.9642471,,0,,,/2023/1/15/senseunity/full/4197ed12-4320-43e9-9e1d-8635a5548fee,/2023/1/15/senseunity/cropped/4197ed12-4320-43e9-9e1d-8635a5548fee,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
780,6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,VEHICLE_ATTRIBUTE,2023-01-16 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9221603,model S,0.9022942,white,0.9531192,ST_CAR,0.9594871,ST_FRONT,0.98147523,SKQ6867G,0.94050354,,0,,,/2023/1/16/senseunity/full/6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,/2023/1/16/senseunity/cropped/6a5072ff-6ea4-40ce-8560-cd3ad59eb8ee,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
781,79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,VEHICLE_ATTRIBUTE,2023-01-16 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9440355,model S,0.9001926,white,0.90549177,ST_CAR,0.9134599,ST_FRONT,0.9192215,SKQ6867G,0.99446654,,0,,,/2023/1/16/senseunity/full/79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,/2023/1/16/senseunity/cropped/79cfbd45-f5f7-455e-aaa1-85ade4b83c5b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
782,435a8bf1-8b9b-4db6-8a5c-bba4d2781257,VEHICLE_ATTRIBUTE,2023-01-16 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.94429004,model S,0.92776346,white,0.9970726,ST_CAR,0.9379508,ST_FRONT,0.94132954,SKQ6867G,0.92814887,,0,,,/2023/1/16/senseunity/full/435a8bf1-8b9b-4db6-8a5c-bba4d2781257,/2023/1/16/senseunity/cropped/435a8bf1-8b9b-4db6-8a5c-bba4d2781257,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
783,adf68ef7-ca63-496e-bb59-61f0bf3f72d0,VEHICLE_ATTRIBUTE,2023-01-16 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.9209536,model S,0.9159874,white,0.9973581,ST_CAR,0.9348017,ST_FRONT,0.99445516,SKQ6867G,0.9238951,,0,,,/2023/1/16/senseunity/full/adf68ef7-ca63-496e-bb59-61f0bf3f72d0,/2023/1/16/senseunity/cropped/adf68ef7-ca63-496e-bb59-61f0bf3f72d0,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
784,037ba2aa-4a37-4540-9b9b-8a4140532f46,VEHICLE_ATTRIBUTE,2023-01-16 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9651192,model S,0.9528222,white,0.9354358,ST_CAR,0.9233307,ST_FRONT,0.9412169,SKQ6867G,0.9959223,,0,,,/2023/1/16/senseunity/full/037ba2aa-4a37-4540-9b9b-8a4140532f46,/2023/1/16/senseunity/cropped/037ba2aa-4a37-4540-9b9b-8a4140532f46,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
785,3e837e4f-d0ec-4a52-8f6f-cb642cb73985,VEHICLE_ATTRIBUTE,2023-01-16 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.91778255,model S,0.9928484,white,0.91626203,ST_CAR,0.97135544,ST_FRONT,0.9620857,SKQ6867G,0.9937832,,0,,,/2023/1/16/senseunity/full/3e837e4f-d0ec-4a52-8f6f-cb642cb73985,/2023/1/16/senseunity/cropped/3e837e4f-d0ec-4a52-8f6f-cb642cb73985,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
786,8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,VEHICLE_ATTRIBUTE,2023-01-16 11:00:00,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.96940446,model S,0.9662276,white,0.9651386,ST_CAR,0.96612096,ST_FRONT,0.9769616,SKQ6867G,0.9325914,,0,,,/2023/1/16/senseunity/full/8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,/2023/1/16/senseunity/cropped/8c4d6bf0-fc38-4c41-9281-23ad7bcc69b9,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
787,addc3f5e-8211-455a-b0a4-6a2e5f37728b,VEHICLE_ATTRIBUTE,2023-01-16 11:00:03,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.95737815,model S,0.94193566,white,0.9277859,ST_CAR,0.94224274,ST_FRONT,0.9012136,SKQ6867G,0.96534216,,0,,,/2023/1/16/senseunity/full/addc3f5e-8211-455a-b0a4-6a2e5f37728b,/2023/1/16/senseunity/cropped/addc3f5e-8211-455a-b0a4-6a2e5f37728b,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
788,778e5836-4412-42da-a5c6-056892810f7e,VEHICLE_ATTRIBUTE,2023-01-16 11:00:06,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.902525,model S,0.9568747,white,0.94931996,ST_CAR,0.9471134,ST_FRONT,0.90915275,SKQ6867G,0.96179825,,0,,,/2023/1/16/senseunity/full/778e5836-4412-42da-a5c6-056892810f7e,/2023/1/16/senseunity/cropped/778e5836-4412-42da-a5c6-056892810f7e,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
789,79538292-1c33-4546-818d-6c67965f3aa2,VEHICLE_ATTRIBUTE,2023-01-16 11:00:09,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9082052,model S,0.99999076,white,0.9188865,ST_CAR,0.9161506,ST_FRONT,0.93614477,SKQ6867G,0.91554475,,0,,,/2023/1/16/senseunity/full/79538292-1c33-4546-818d-6c67965f3aa2,/2023/1/16/senseunity/cropped/79538292-1c33-4546-818d-6c67965f3aa2,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
790,35ce762f-df0e-4e00-8de2-8861dec68a91,VEHICLE_ATTRIBUTE,2023-01-16 11:00:12,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.95392543,model S,0.95270383,white,0.98472834,ST_CAR,0.9443361,ST_FRONT,0.9968013,SKQ6867G,0.973223,,0,,,/2023/1/16/senseunity/full/35ce762f-df0e-4e00-8de2-8861dec68a91,/2023/1/16/senseunity/cropped/35ce762f-df0e-4e00-8de2-8861dec68a91,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
791,ee2bb647-4af0-412b-a419-eb4988db9777,VEHICLE_ATTRIBUTE,2023-01-16 11:00:15,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.9913257,model S,0.9516115,white,0.9367588,ST_CAR,0.9721923,ST_FRONT,0.9882209,SKQ6867G,0.93909365,,0,,,/2023/1/16/senseunity/full/ee2bb647-4af0-412b-a419-eb4988db9777,/2023/1/16/senseunity/cropped/ee2bb647-4af0-412b-a419-eb4988db9777,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
792,5c39ad27-5101-4b15-9a44-4b2dab602349,VEHICLE_ATTRIBUTE,2023-01-17 09:00:00,Sensetime,senseunity,VEHICLE,6a60ee81-b37e-17cd-f4b4-504b02340c1a,Tesla,0.91811895,model S,0.9574002,white,0.94576997,ST_CAR,0.968473,ST_FRONT,0.93021524,SKQ6867G,0.92166924,,0,,,/2023/1/17/senseunity/full/5c39ad27-5101-4b15-9a44-4b2dab602349,/2023/1/17/senseunity/cropped/5c39ad27-5101-4b15-9a44-4b2dab602349,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
793,7383d43d-6e21-41fd-9abf-18513cd8f44c,VEHICLE_ATTRIBUTE,2023-01-17 09:00:03,Sensetime,senseunity,VEHICLE,2cd940e3-730f-c6b3-27c5-3e2f1ad9cfd7,Tesla,0.9121983,model S,0.990806,white,0.93985456,ST_CAR,0.93019015,ST_FRONT,0.9969704,SKQ6867G,0.90109754,,0,,,/2023/1/17/senseunity/full/7383d43d-6e21-41fd-9abf-18513cd8f44c,/2023/1/17/senseunity/cropped/7383d43d-6e21-41fd-9abf-18513cd8f44c,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
794,b3d367c6-bda5-4cd0-bee8-80bb01b17d03,VEHICLE_ATTRIBUTE,2023-01-17 09:00:06,Sensetime,senseunity,VEHICLE,6b1c9e96-db06-9a6e-ca3d-b7b5d6d7f4b7,Tesla,0.9415288,model S,0.990219,white,0.9031596,ST_CAR,0.95583,ST_FRONT,0.9995516,SKQ6867G,0.93459094,,0,,,/2023/1/17/senseunity/full/b3d367c6-bda5-4cd0-bee8-80bb01b17d03,/2023/1/17/senseunity/cropped/b3d367c6-bda5-4cd0-bee8-80bb01b17d03,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
795,df645410-fedb-4aae-8ca6-6ada57f83c7a,VEHICLE_ATTRIBUTE,2023-01-17 09:00:09,Sensetime,senseunity,VEHICLE,0593b913-3141-a93a-73b6-0c937a85f749,Tesla,0.94289494,model S,0.95323074,white,0.9212485,ST_CAR,0.9811288,ST_FRONT,0.99727154,SKQ6867G,0.97193944,,0,,,/2023/1/17/senseunity/full/df645410-fedb-4aae-8ca6-6ada57f83c7a,/2023/1/17/senseunity/cropped/df645410-fedb-4aae-8ca6-6ada57f83c7a,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
796,650fbbbf-10b9-48e1-888c-1050c985bd81,VEHICLE_ATTRIBUTE,2023-01-17 09:00:12,Sensetime,senseunity,VEHICLE,d28bce6a-3c38-330c-3c6c-51e217bd9392,Tesla,0.9310949,model S,0.99371487,white,0.9830446,ST_CAR,0.97589976,ST_FRONT,0.95553637,SKQ6867G,0.90558755,,0,,,/2023/1/17/senseunity/full/650fbbbf-10b9-48e1-888c-1050c985bd81,/2023/1/17/senseunity/cropped/650fbbbf-10b9-48e1-888c-1050c985bd81,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
797,65176a29-af34-4e8b-8aec-cc93a5c9899f,VEHICLE_ATTRIBUTE,2023-01-17 09:00:15,Sensetime,senseunity,VEHICLE,8b697513-7450-e694-47b1-6d12fa86d503,Tesla,0.92090285,model S,0.9093557,white,0.9391793,ST_CAR,0.9257312,ST_FRONT,0.9693154,SKQ6867G,0.9130116,,0,,,/2023/1/17/senseunity/full/65176a29-af34-4e8b-8aec-cc93a5c9899f,/2023/1/17/senseunity/cropped/65176a29-af34-4e8b-8aec-cc93a5c9899f,886,276,1093,739,fe5a66fc-abe7-4aca-bcb8-ec7de0684d88
