id,fr_event_id,fr_alert_dt,va_engine_id,person_id,score,info,key
4,8486dd2d-c130-4eb4-b613-9793c3abeb59,2023-01-01 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.97412086,,S9666877E
5,aa162345-6daf-4a5d-9f0d-ef23fc0f2408,2023-01-01 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9633317,,S9666877E
6,0c972f02-8fef-4596-8998-66756f7f3ede,2023-01-01 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90149254,,S9666877E
7,2189927b-1474-4893-ad00-3245d302d586,2023-01-01 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9355165,,S9666877E
8,b183e134-e1e1-44e8-b68f-32f07e3f5df5,2023-01-01 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9013909,,S9666877E
9,652b5776-a413-43c3-b64e-12da318ca1c5,2023-01-01 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9830442,,S9666877E
10,fba0568f-a076-4d98-8ec8-4811482c9a34,2023-01-02 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.97387993,,S9666877E
11,e931a4fa-0569-4b24-a95f-4d64486e0dd1,2023-01-02 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9378184,,S9666877E
12,11bf2280-787e-4452-8ee5-7eedcb5481ea,2023-01-02 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92782605,,S9666877E
13,5fcf4191-5365-4a29-abfc-30b10dd279a9,2023-01-02 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92957157,,S9666877E
14,a80b741a-25c6-46e5-b742-9142d86bdb7d,2023-01-02 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92907995,,S9666877E
15,4bf44bf4-d27c-48fc-9b90-6e159f878071,2023-01-02 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96077645,,S9666877E
16,10927aa3-04ab-4cbf-bb8a-14ce065cd834,2023-01-02 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.918165,,S9666877E
17,519073c6-6fe7-4cf6-a699-9733f848bc5e,2023-01-02 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9874631,,S9666877E
18,2eed16b2-09ab-4d56-ac61-e26869f6f3eb,2023-01-02 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91339415,,S9666877E
19,d4fea069-5ed2-4127-8223-4948ac5d1fa2,2023-01-02 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90936255,,S9666877E
20,4a758ea6-17d6-4a01-8779-a48fd86d99d4,2023-01-03 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9200121,,S9666877E
21,2f9f8ca5-c750-4c4a-adad-771ff1434795,2023-01-03 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91021746,,S9666877E
22,f8019269-518c-4da4-bfe1-ef4513b2c089,2023-01-03 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9407909,,S9666877E
23,13641120-5811-4b5c-b97b-32f99c9cc2af,2023-01-03 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94339436,,S9666877E
24,9de01c46-9623-44a5-a1a5-f2563236a22a,2023-01-03 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93422127,,S9666877E
25,47fced1d-3113-49c9-a95c-b372545f2085,2023-01-03 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9641515,,S9666877E
26,e10f4c0a-3dae-46bb-a462-46879791893e,2023-01-03 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96355027,,S9666877E
27,2d989958-74fc-4d90-812f-480483722674,2023-01-03 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.906372,,S9666877E
28,d020f21a-1c14-43e5-9ae3-20fadf323616,2023-01-03 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9188845,,S9666877E
29,405caf93-cb1e-41be-8984-588ba8ad115d,2023-01-03 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9025117,,S9666877E
30,63ec3269-0f85-44aa-96a9-e43b2b0f7121,2023-01-04 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96261346,,S9666877E
31,13124ec6-5aa2-4597-bf97-b3db5a5b76e6,2023-01-04 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96441185,,S9666877E
32,ac4d6484-a706-4ff3-9c1d-8b39b88d929c,2023-01-04 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99929446,,S9666877E
33,b11f9301-7e92-46c6-8c78-1f07f6a08251,2023-01-04 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9788451,,S9666877E
34,fc8e79f1-cce4-4583-8cc5-c4d3a20f5b72,2023-01-04 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90580815,,S9666877E
35,27a3f815-ec2e-487e-9a79-63c562aae3c0,2023-01-04 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9097442,,S9666877E
36,b72952b2-dc08-4daa-8097-0a839764c208,2023-01-04 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9954001,,S9666877E
37,7aaa4363-5204-4417-82f6-9a803e06a290,2023-01-04 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99221253,,S9666877E
38,3812db21-fbcb-4b29-818b-216c0169ac38,2023-01-04 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9360814,,S9666877E
39,80cc837d-b3b1-4de6-8fe7-198eb70ccc64,2023-01-04 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93543404,,S9666877E
40,9c14ff23-488c-4020-8e3a-9fce45519d1c,2023-01-05 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9789821,,S9666877E
41,b06eff96-9fd5-45b5-9a09-f6ea71dfd885,2023-01-05 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9047248,,S9666877E
42,4cec4b8f-6f70-4254-be40-05b2745dd597,2023-01-05 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94604665,,S9666877E
43,b93ab587-8f8e-40c0-a802-43a0c21c3dbf,2023-01-05 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9762811,,S9666877E
44,5d8f3b83-54a4-4398-878e-f512f6cd8a02,2023-01-05 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9728667,,S9666877E
45,f2a20e72-1709-48ce-87d1-f73d0ae1a7f2,2023-01-05 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9255991,,S9666877E
46,636e8b74-e3c1-40e6-9e2c-289c63dcc210,2023-01-05 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96786857,,S9666877E
47,d6a87f82-bc06-403c-be91-426cf0097799,2023-01-05 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9282218,,S9666877E
48,69ebd81e-b8e3-4839-98c4-9d7267efbea5,2023-01-05 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93415374,,S9666877E
49,8c9af383-8687-4627-82f1-77c0f739b813,2023-01-05 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99997735,,S9666877E
50,19f8c301-93b4-486d-a307-fa9d60738a8e,2023-01-06 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.97283304,,S9666877E
51,914610df-57ec-4fbf-ad1a-2917574faab9,2023-01-06 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96925783,,S9666877E
52,9d29962d-003e-4079-a86e-3281dd96fa23,2023-01-06 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9632387,,S9666877E
53,3edbbd3e-b24e-4000-84b8-241b2a065c28,2023-01-06 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98087895,,S9666877E
54,d9bacbf5-595f-47cc-af22-7a551243bf6e,2023-01-06 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9069022,,S9666877E
55,7b31486d-45e0-4866-83be-7187f4c35d56,2023-01-06 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91109985,,S9666877E
56,a7e026fb-a06d-4f2c-bb99-42e376aa92b5,2023-01-06 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.912414,,S9666877E
57,9d6c45fe-5e9b-4bb1-a9df-c952dad54851,2023-01-06 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9417254,,S9666877E
58,d5dfb469-2522-478d-8e85-e4fa73057751,2023-01-06 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9484857,,S9666877E
59,9da1fbea-f471-4efd-89c5-4962a6810f6a,2023-01-06 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9108832,,S9666877E
60,3927733a-7d15-487d-908d-3b34f7278cc5,2023-01-07 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93053836,,S9666877E
61,63590d0f-628e-4eeb-b62b-6e5c9eef25f9,2023-01-07 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9612127,,S9666877E
62,f8ab21a3-e505-45c3-8ddd-7feb7be0a967,2023-01-07 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92912096,,S9666877E
63,960094af-6534-4aff-b037-cc97ee36f90d,2023-01-07 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94459605,,S9666877E
64,82392852-6255-4f9d-8e46-49bdbf0d3d2c,2023-01-07 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9241738,,S9666877E
65,f0fea28f-ec11-4918-8bac-448bb29d6df3,2023-01-07 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9679926,,S9666877E
66,54394e4d-6295-4dc6-b81a-95053644e92a,2023-01-07 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99562347,,S9666877E
67,3a24c78c-e518-443a-8cc5-1ab7bc87a0cf,2023-01-07 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92226785,,S9666877E
68,eb4fb4fc-dc95-4d41-93bc-6ed8557d526f,2023-01-07 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9126638,,S9666877E
69,82f8b47b-fe49-4022-9f80-ca8aebab360a,2023-01-07 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93651664,,S9666877E
70,69ca1aa2-149a-4253-8de6-bd36cd0f5319,2023-01-08 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98930377,,S9666877E
71,61f14969-5f28-4f61-8229-da5a62428bbb,2023-01-08 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94069743,,S9666877E
72,f9da1d7f-d584-40de-a090-6a2223951b79,2023-01-08 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9669454,,S9666877E
73,78216275-7c40-4e4e-aa3d-47625f7ab1e7,2023-01-08 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99111676,,S9666877E
74,3283cb8c-5660-4729-8ad5-7e279c72e139,2023-01-08 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9395619,,S9666877E
75,234221b4-8ce3-459d-820c-744ffd794b94,2023-01-08 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9531536,,S9666877E
76,e58833c7-32f4-4605-b419-b13e3d9a7396,2023-01-08 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9783433,,S9666877E
77,cdce3f82-97bf-45c7-9c93-231f451c1c42,2023-01-08 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90747535,,S9666877E
78,33342a5a-9a93-41b0-a5b0-acfcef411dc4,2023-01-08 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91527945,,S9666877E
79,88c443b3-350c-4586-aab4-0b096828ac37,2023-01-08 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98193103,,S9666877E
80,6c4baa77-eb4c-4574-8e0c-9f74e30c046e,2023-01-09 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9971439,,S9666877E
81,23d06dec-bb7c-4998-884c-4f055b388917,2023-01-09 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93800694,,S9666877E
82,d571d6fb-b064-46ad-bc24-53e57b5e4deb,2023-01-09 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91701055,,S9666877E
83,64ae0207-340d-4cbd-8179-85422c00a6d5,2023-01-09 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9304876,,S9666877E
84,bfb3dd29-eacc-415a-8eed-16eb8a4a587c,2023-01-09 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9889419,,S9666877E
85,c73e02a0-cffb-42c2-a7e1-cc3b40197f8c,2023-01-09 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9173751,,S9666877E
86,70382e54-f4ad-4928-a5b5-3062c1fd7ed3,2023-01-09 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9026427,,S9666877E
87,4706b441-0a69-4927-92f6-451087454a0b,2023-01-09 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9689358,,S9666877E
88,e9f662d3-bceb-4dcd-8f57-bc06513d950b,2023-01-09 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90286475,,S9666877E
89,0836b0a7-4dd8-4812-b6a1-ac64d2918907,2023-01-09 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.958503,,S9666877E
90,6feb285a-584a-43c9-8369-6187ec358a50,2023-01-10 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99773484,,S9666877E
91,b4e29b09-3871-4a53-a1b4-74c226c8c295,2023-01-10 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9220805,,S9666877E
92,8a4430bf-66c1-4251-9574-e1dedd6d19aa,2023-01-10 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95895267,,S9666877E
93,5562b3a5-95e7-44de-8da0-ab0c8db5be1c,2023-01-10 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9452772,,S9666877E
94,03e614f6-827d-4690-97dc-07abc8580f9c,2023-01-10 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9463402,,S9666877E
95,d4d5055b-ca8a-4718-ae82-33b9e80d06f6,2023-01-10 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9985915,,S9666877E
96,f5faf20c-05a6-4d9d-8173-a14e2fdab6f5,2023-01-10 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93377876,,S9666877E
97,488c63b9-863f-4125-ba09-0fba5ad79dd4,2023-01-10 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92752165,,S9666877E
98,f8511241-4bbf-4f46-99db-28ebf7660a87,2023-01-10 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.96158683,,S9666877E
99,8cc70cb9-144d-4ae6-8c54-68c024e6d305,2023-01-10 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92696613,,S9666877E
100,11f1ce66-c682-46a8-9517-24a70b574bed,2023-01-11 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90987664,,S9666877E
101,52134017-a260-4258-a783-1d160a8fb0e6,2023-01-11 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9742718,,S9666877E
102,58b0e41c-c918-4437-ac38-34ff71245a86,2023-01-11 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95086044,,S9666877E
103,c818d222-b8ed-4c53-a264-616985293649,2023-01-11 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.992907,,S9666877E
104,08e4acf0-a5d3-4caf-9b28-de77f8ebd4ec,2023-01-11 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9999459,,S9666877E
105,044f2456-a9dc-499c-af53-6e9d9e1c011b,2023-01-11 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98827493,,S9666877E
106,a1430e03-56dc-40b7-a47b-7baf3a1c712f,2023-01-11 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94820344,,S9666877E
107,f92401d2-a9c5-4120-84c1-c64258fddb78,2023-01-11 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9066451,,S9666877E
108,36c73964-0858-4dbc-aead-7dc54e81ec70,2023-01-11 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9628563,,S9666877E
109,ad778fb9-b121-4fcb-916e-bc3da157e1fe,2023-01-11 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99279207,,S9666877E
110,0dbe45be-ceb0-4e42-9ae4-2cba7c5948b1,2023-01-12 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9191975,,S9666877E
111,b87489af-6141-4091-8900-fb9118a5d38d,2023-01-12 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93826365,,S9666877E
112,226ff7c3-9c30-4607-bfd4-d360e6d2fe8d,2023-01-12 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9508321,,S9666877E
113,2ff03e04-cfe7-4f77-82ea-36e3c4401fe5,2023-01-12 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90357816,,S9666877E
114,fce728bc-586e-430c-ac88-318fb99dbfdf,2023-01-12 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99417555,,S9666877E
115,2d7c1c2e-ba59-46ed-9332-29e380229366,2023-01-12 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.99579597,,S9666877E
116,b82ea17f-6e88-43c4-a4d9-4c22a4c97f9a,2023-01-12 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93759876,,S9666877E
117,d24fdca1-863a-4b47-8828-de2e1f332da5,2023-01-12 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.944113,,S9666877E
118,a59e12c1-7616-41db-aa36-48a65f7e5af7,2023-01-12 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95593345,,S9666877E
119,e384b85f-d370-4ebe-b5a7-53ecb56493f2,2023-01-12 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9755654,,S9666877E
120,ee9d96e9-9008-4ab0-a9d8-fc7f407a2654,2023-01-13 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95605046,,S9666877E
121,80c6cff9-af85-4edb-bb4a-d534fb81db6c,2023-01-13 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9846928,,S9666877E
122,39d252dd-458c-473d-9651-8b8a79dfe0a1,2023-01-13 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95059085,,S9666877E
123,86c65f03-e872-41ee-a180-f3e0de0e2c09,2023-01-13 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9542659,,S9666877E
124,95e1b3a8-bb77-46d2-8f8a-f31887a634cf,2023-01-13 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9821167,,S9666877E
125,1594060f-9f18-4fc8-8d9a-4765f8b8991c,2023-01-13 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9737538,,S9666877E
126,8b5b4d12-b9cd-4262-be26-1939c97e72f0,2023-01-13 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9885732,,S9666877E
127,ed8b3b30-d201-43e2-ad08-cc8a3ec31403,2023-01-13 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.952222,,S9666877E
128,4603b565-6669-4531-8dba-ab5c4b80e570,2023-01-13 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9836013,,S9666877E
129,5ee14553-dfd6-4c12-a71a-1b4346b2a43c,2023-01-13 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9705033,,S9666877E
130,7a76dc0c-7d89-4cdc-83ab-1bd1812eead4,2023-01-14 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.921181,,S9666877E
131,197538d3-af87-43ae-8961-510339a241e8,2023-01-14 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9416452,,S9666877E
132,7b019489-8dd6-4b00-bccc-371c40d3b675,2023-01-14 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9260813,,S9666877E
133,27769b83-c294-41b7-acdb-eac71fe5979e,2023-01-14 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9069442,,S9666877E
134,2f43137b-48f6-4b3a-a1dc-4170ea9bcb25,2023-01-14 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9386513,,S9666877E
135,4a99f62c-ca52-4bcb-acca-b7dffbc66371,2023-01-14 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9565192,,S9666877E
136,75c410d6-0a1a-44c5-ae9f-b1b4cc067d97,2023-01-14 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98348176,,S9666877E
137,78ea5c0a-39f1-492e-8102-138592cdd434,2023-01-14 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.907661,,S9666877E
138,a5f6f39e-84a3-449e-afc1-e4535ca7d420,2023-01-14 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90744996,,S9666877E
139,b2f09677-4884-4a05-bba6-adbaab225805,2023-01-14 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94087595,,S9666877E
140,5ffdfd29-16b9-4a4c-9c1c-e312d647cc90,2023-01-15 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9919673,,S9666877E
141,aa33918a-4ab6-455c-893e-40f6675afd7a,2023-01-15 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.91320616,,S9666877E
142,1fa54ccb-0f79-40e6-8f28-e17aa8d246bf,2023-01-15 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9015371,,S9666877E
143,b4f9bd5d-248d-40ef-9bd5-04c7c6a229e8,2023-01-15 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94015574,,S9666877E
144,7f1e046e-67f3-42f0-82c3-d5d4290e3a76,2023-01-15 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.95780843,,S9666877E
145,bb2a4227-5289-4558-909c-b6e4400955d8,2023-01-15 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92226166,,S9666877E
146,8b98cb2a-c2e8-4270-bf54-bd2b98ca7ebd,2023-01-15 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.906182,,S9666877E
147,63755b29-fbaf-4e61-a8d9-4234ebc83004,2023-01-15 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9111756,,S9666877E
148,2188ebbe-4cba-4c07-8a7a-7898224f4967,2023-01-15 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.98626757,,S9666877E
149,42bd176c-c88c-490f-8cb2-83f7136732bc,2023-01-15 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9205503,,S9666877E
150,f162be4d-895c-4b4a-b528-7397a1782a5e,2023-01-16 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9248978,,S9666877E
151,296477ea-6e20-4d1d-98e7-10b27b3b8a93,2023-01-16 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94068575,,S9666877E
152,80cf173b-19e3-45c5-a2eb-f791b2b01779,2023-01-16 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93832767,,S9666877E
153,0855d9c1-bcc1-4844-a0aa-ab428f454324,2023-01-16 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.93903774,,S9666877E
154,9a63264e-0ce4-4fdb-bfbf-c2d9c777d7c1,2023-01-16 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9963632,,S9666877E
155,55762f8f-4d86-4df4-9502-7905b94f59e5,2023-01-16 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9421939,,S9666877E
156,67be19b3-a2ca-43e4-a010-efa93db7945d,2023-01-16 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.97794265,,S9666877E
157,8de7723c-0bce-4e3d-b7d8-b461c8e80b1f,2023-01-16 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.94319886,,S9666877E
158,920d9423-167c-4a36-a324-be9dcde2cd3b,2023-01-16 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.963829,,S9666877E
159,5fb287e7-446f-49db-9c72-def3ca171064,2023-01-16 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.92762923,,S9666877E
160,5f90fca8-8d01-41a5-b23f-dae6295533a6,2023-01-17 09:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.985467,,S9666877E
161,39f7c44b-083d-4a01-90b5-d2f268372d2d,2023-01-17 09:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9077197,,S9666877E
162,65b8afad-f2ee-4392-a6e7-efccd527072f,2023-01-17 09:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9921444,,S9666877E
163,b0b19e94-02e2-49f2-b5a1-02e2fa3e4312,2023-01-17 09:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.991234,,S9666877E
164,d031c859-051a-42eb-baf9-31c2b1c4e6fa,2023-01-17 09:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9981036,,S9666877E
165,37daf0ed-f8f9-4978-9c24-b5654befd213,2023-01-17 11:00:00,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9600978,,S9666877E
166,eb66bcfd-11ed-499a-b83d-f604d750bebf,2023-01-17 11:00:22,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9704265,,S9666877E
167,2434c266-08ca-4d06-84d4-68545bfdcb76,2023-01-17 11:00:44,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9914055,,S9666877E
168,4073c9bb-7500-41d0-8fea-b63553598043,2023-01-17 11:01:06,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.9793821,,S9666877E
169,e3aa869b-176a-492a-a6f6-69df59c8b560,2023-01-17 11:01:28,1,592fe5b4-fd82-414f-bdb3-4ef31e548507,0.90453225,,S9666877E
