id,event_id,event_type,event_dt,va_engine_id,va_type,device_id,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
228,07539473-a0b9-47dc-8c0b-e53c3e32c90a,FACE_ATTRIBUTE,2023-01-15 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/15/1/full/07539473-a0b9-47dc-8c0b-e53c3e32c90a,/2023/1/15/1/cropped/07539473-a0b9-47dc-8c0b-e53c3e32c90a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
229,4e9603b2-e976-4a01-b5a5-da9cc693b314,FACE_ATTRIBUTE,2023-01-15 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/15/1/full/4e9603b2-e976-4a01-b5a5-da9cc693b314,/2023/1/15/1/cropped/4e9603b2-e976-4a01-b5a5-da9cc693b314,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
230,6eb9fe5a-3079-4544-b70f-140ed1d27007,FACE_ATTRIBUTE,2023-01-15 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/15/1/full/6eb9fe5a-3079-4544-b70f-140ed1d27007,/2023/1/15/1/cropped/6eb9fe5a-3079-4544-b70f-140ed1d27007,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
231,c835aced-ec50-4b90-8ebd-74328f732bcc,FACE_ATTRIBUTE,2023-01-16 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/c835aced-ec50-4b90-8ebd-74328f732bcc,/2023/1/16/1/cropped/c835aced-ec50-4b90-8ebd-74328f732bcc,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
232,4191c7f9-5557-4a55-b32a-453acbd7c5e5,FACE_ATTRIBUTE,2023-01-16 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/4191c7f9-5557-4a55-b32a-453acbd7c5e5,/2023/1/16/1/cropped/4191c7f9-5557-4a55-b32a-453acbd7c5e5,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
233,66ed9108-bd85-4153-8bfa-00587fdb2764,FACE_ATTRIBUTE,2023-01-16 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/66ed9108-bd85-4153-8bfa-00587fdb2764,/2023/1/16/1/cropped/66ed9108-bd85-4153-8bfa-00587fdb2764,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
234,45410a17-a910-433c-9a7f-c0f43a5b702b,FACE_ATTRIBUTE,2023-01-16 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/45410a17-a910-433c-9a7f-c0f43a5b702b,/2023/1/16/1/cropped/45410a17-a910-433c-9a7f-c0f43a5b702b,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
235,d05f90a4-5598-43ac-84aa-fa2c0df6d627,FACE_ATTRIBUTE,2023-01-16 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/d05f90a4-5598-43ac-84aa-fa2c0df6d627,/2023/1/16/1/cropped/d05f90a4-5598-43ac-84aa-fa2c0df6d627,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
236,7c9f5c67-ca4b-4c46-adc2-f83ffd16af0c,FACE_ATTRIBUTE,2023-01-16 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/16/1/full/7c9f5c67-ca4b-4c46-adc2-f83ffd16af0c,/2023/1/16/1/cropped/7c9f5c67-ca4b-4c46-adc2-f83ffd16af0c,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
237,6ad7b016-c300-4347-a398-5a190aff2c6a,FACE_ATTRIBUTE,2023-01-16 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/16/1/full/6ad7b016-c300-4347-a398-5a190aff2c6a,/2023/1/16/1/cropped/6ad7b016-c300-4347-a398-5a190aff2c6a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
238,e1c5f52f-37bb-4a72-b2e2-e007e1463778,FACE_ATTRIBUTE,2023-01-16 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/16/1/full/e1c5f52f-37bb-4a72-b2e2-e007e1463778,/2023/1/16/1/cropped/e1c5f52f-37bb-4a72-b2e2-e007e1463778,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
239,6911dc4f-6e16-41df-8901-0b7db4bef8ab,FACE_ATTRIBUTE,2023-01-16 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/16/1/full/6911dc4f-6e16-41df-8901-0b7db4bef8ab,/2023/1/16/1/cropped/6911dc4f-6e16-41df-8901-0b7db4bef8ab,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
240,b6568180-0d0a-4fd6-ad65-a793da386ba2,FACE_ATTRIBUTE,2023-01-16 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/16/1/full/b6568180-0d0a-4fd6-ad65-a793da386ba2,/2023/1/16/1/cropped/b6568180-0d0a-4fd6-ad65-a793da386ba2,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
241,9f9a6ba3-3e96-4fd8-b390-58e9dc16f4b5,FACE_ATTRIBUTE,2023-01-17 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/9f9a6ba3-3e96-4fd8-b390-58e9dc16f4b5,/2023/1/17/1/cropped/9f9a6ba3-3e96-4fd8-b390-58e9dc16f4b5,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
242,6048a043-dd5f-4e17-97be-9ae6e16fec42,FACE_ATTRIBUTE,2023-01-17 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/6048a043-dd5f-4e17-97be-9ae6e16fec42,/2023/1/17/1/cropped/6048a043-dd5f-4e17-97be-9ae6e16fec42,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
243,323b8512-39e8-491c-be86-7c45216745d1,FACE_ATTRIBUTE,2023-01-17 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/323b8512-39e8-491c-be86-7c45216745d1,/2023/1/17/1/cropped/323b8512-39e8-491c-be86-7c45216745d1,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
244,9c161237-c882-4e24-b2c5-cd2c26242a3d,FACE_ATTRIBUTE,2023-01-17 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/9c161237-c882-4e24-b2c5-cd2c26242a3d,/2023/1/17/1/cropped/9c161237-c882-4e24-b2c5-cd2c26242a3d,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
245,ad0646bd-9184-4dac-948a-f48f017b0aae,FACE_ATTRIBUTE,2023-01-17 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/ad0646bd-9184-4dac-948a-f48f017b0aae,/2023/1/17/1/cropped/ad0646bd-9184-4dac-948a-f48f017b0aae,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
246,7e9a223d-6124-4537-afb3-d449c0f10459,FACE_ATTRIBUTE,2023-01-17 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/17/1/full/7e9a223d-6124-4537-afb3-d449c0f10459,/2023/1/17/1/cropped/7e9a223d-6124-4537-afb3-d449c0f10459,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
247,a723919e-0ee0-4169-ad7c-21bc65a38ba2,FACE_ATTRIBUTE,2023-01-17 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/17/1/full/a723919e-0ee0-4169-ad7c-21bc65a38ba2,/2023/1/17/1/cropped/a723919e-0ee0-4169-ad7c-21bc65a38ba2,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
248,66d9b8ed-6279-4911-b007-23e1e8b37fcc,FACE_ATTRIBUTE,2023-01-17 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/17/1/full/66d9b8ed-6279-4911-b007-23e1e8b37fcc,/2023/1/17/1/cropped/66d9b8ed-6279-4911-b007-23e1e8b37fcc,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
249,4e0a9a5c-16f7-4a24-b528-fe44defae5c8,FACE_ATTRIBUTE,2023-01-17 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/17/1/full/4e0a9a5c-16f7-4a24-b528-fe44defae5c8,/2023/1/17/1/cropped/4e0a9a5c-16f7-4a24-b528-fe44defae5c8,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
250,980e2a1d-669f-4894-a973-6c4c0fffb991,FACE_ATTRIBUTE,2023-01-17 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/17/1/full/980e2a1d-669f-4894-a973-6c4c0fffb991,/2023/1/17/1/cropped/980e2a1d-669f-4894-a973-6c4c0fffb991,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
251,8a38766a-f235-47c5-a0e1-965241a20a27,FACE_ATTRIBUTE,2023-01-18 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/8a38766a-f235-47c5-a0e1-965241a20a27,/2023/1/18/1/cropped/8a38766a-f235-47c5-a0e1-965241a20a27,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
252,4a8e6e2d-9430-478b-8bf0-d338c05b9ed8,FACE_ATTRIBUTE,2023-01-18 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/4a8e6e2d-9430-478b-8bf0-d338c05b9ed8,/2023/1/18/1/cropped/4a8e6e2d-9430-478b-8bf0-d338c05b9ed8,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
253,8e125be0-4988-4555-9136-99be09984ecc,FACE_ATTRIBUTE,2023-01-18 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/8e125be0-4988-4555-9136-99be09984ecc,/2023/1/18/1/cropped/8e125be0-4988-4555-9136-99be09984ecc,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
254,31172f7f-2544-437c-a4e2-94dfadd0142d,FACE_ATTRIBUTE,2023-01-18 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/31172f7f-2544-437c-a4e2-94dfadd0142d,/2023/1/18/1/cropped/31172f7f-2544-437c-a4e2-94dfadd0142d,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
255,c8664458-4dd2-496c-8d9f-59781b89aa27,FACE_ATTRIBUTE,2023-01-18 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/c8664458-4dd2-496c-8d9f-59781b89aa27,/2023/1/18/1/cropped/c8664458-4dd2-496c-8d9f-59781b89aa27,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
256,fa294568-a2df-4363-ba76-663c44f909f4,FACE_ATTRIBUTE,2023-01-18 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/18/1/full/fa294568-a2df-4363-ba76-663c44f909f4,/2023/1/18/1/cropped/fa294568-a2df-4363-ba76-663c44f909f4,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
257,40c4d8aa-99b9-4864-9ef7-af50787e49f6,FACE_ATTRIBUTE,2023-01-18 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/18/1/full/40c4d8aa-99b9-4864-9ef7-af50787e49f6,/2023/1/18/1/cropped/40c4d8aa-99b9-4864-9ef7-af50787e49f6,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
258,18557b95-585a-4aeb-9e8f-74123192d85f,FACE_ATTRIBUTE,2023-01-18 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/18/1/full/18557b95-585a-4aeb-9e8f-74123192d85f,/2023/1/18/1/cropped/18557b95-585a-4aeb-9e8f-74123192d85f,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
259,06aaed00-8687-4a46-b5f1-4a0acbdcfc5e,FACE_ATTRIBUTE,2023-01-18 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/18/1/full/06aaed00-8687-4a46-b5f1-4a0acbdcfc5e,/2023/1/18/1/cropped/06aaed00-8687-4a46-b5f1-4a0acbdcfc5e,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
260,2c0e32b5-e932-4fac-8305-a41a2a1b165e,FACE_ATTRIBUTE,2023-01-18 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/18/1/full/2c0e32b5-e932-4fac-8305-a41a2a1b165e,/2023/1/18/1/cropped/2c0e32b5-e932-4fac-8305-a41a2a1b165e,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
261,0d12b4b5-2a82-4caa-98f5-bd31a2fb721a,FACE_ATTRIBUTE,2023-01-19 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/0d12b4b5-2a82-4caa-98f5-bd31a2fb721a,/2023/1/19/1/cropped/0d12b4b5-2a82-4caa-98f5-bd31a2fb721a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
262,50dfcb03-31d9-427c-ae70-53ad0d944ded,FACE_ATTRIBUTE,2023-01-19 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/50dfcb03-31d9-427c-ae70-53ad0d944ded,/2023/1/19/1/cropped/50dfcb03-31d9-427c-ae70-53ad0d944ded,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
263,64af3593-4019-4078-b917-aa8c40c06dc3,FACE_ATTRIBUTE,2023-01-19 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/64af3593-4019-4078-b917-aa8c40c06dc3,/2023/1/19/1/cropped/64af3593-4019-4078-b917-aa8c40c06dc3,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
264,ae5f929a-6cc4-4225-b5ba-3c5f11fd733a,FACE_ATTRIBUTE,2023-01-19 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/ae5f929a-6cc4-4225-b5ba-3c5f11fd733a,/2023/1/19/1/cropped/ae5f929a-6cc4-4225-b5ba-3c5f11fd733a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
265,eb78cc8b-818e-4997-ae47-9cad37f65f5a,FACE_ATTRIBUTE,2023-01-19 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/eb78cc8b-818e-4997-ae47-9cad37f65f5a,/2023/1/19/1/cropped/eb78cc8b-818e-4997-ae47-9cad37f65f5a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
266,6d10a3c0-3461-4827-a76f-aa6e07116bae,FACE_ATTRIBUTE,2023-01-19 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/19/1/full/6d10a3c0-3461-4827-a76f-aa6e07116bae,/2023/1/19/1/cropped/6d10a3c0-3461-4827-a76f-aa6e07116bae,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
267,2fd8da39-4d56-4633-942a-170f47371441,FACE_ATTRIBUTE,2023-01-19 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/19/1/full/2fd8da39-4d56-4633-942a-170f47371441,/2023/1/19/1/cropped/2fd8da39-4d56-4633-942a-170f47371441,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
268,12cbd5d8-7ede-4544-94bd-5fdbfa3fdf2a,FACE_ATTRIBUTE,2023-01-19 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/19/1/full/12cbd5d8-7ede-4544-94bd-5fdbfa3fdf2a,/2023/1/19/1/cropped/12cbd5d8-7ede-4544-94bd-5fdbfa3fdf2a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
269,ed1da3cc-663c-47a4-8940-f2db87538537,FACE_ATTRIBUTE,2023-01-19 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/19/1/full/ed1da3cc-663c-47a4-8940-f2db87538537,/2023/1/19/1/cropped/ed1da3cc-663c-47a4-8940-f2db87538537,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
270,43522e13-13de-4874-a11e-579942616631,FACE_ATTRIBUTE,2023-01-19 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/19/1/full/43522e13-13de-4874-a11e-579942616631,/2023/1/19/1/cropped/43522e13-13de-4874-a11e-579942616631,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
271,4ba34c42-f2cc-43f8-88d9-a207c54528a5,FACE_ATTRIBUTE,2023-01-20 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/4ba34c42-f2cc-43f8-88d9-a207c54528a5,/2023/1/20/1/cropped/4ba34c42-f2cc-43f8-88d9-a207c54528a5,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
272,5870a5c7-a964-4d9a-861a-f68f18049147,FACE_ATTRIBUTE,2023-01-20 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/5870a5c7-a964-4d9a-861a-f68f18049147,/2023/1/20/1/cropped/5870a5c7-a964-4d9a-861a-f68f18049147,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
273,09d22dbd-8686-4e5c-8235-29c3454317af,FACE_ATTRIBUTE,2023-01-20 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/09d22dbd-8686-4e5c-8235-29c3454317af,/2023/1/20/1/cropped/09d22dbd-8686-4e5c-8235-29c3454317af,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
274,aba7f4b1-7792-43aa-98b8-d338a7eaf3d1,FACE_ATTRIBUTE,2023-01-20 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/aba7f4b1-7792-43aa-98b8-d338a7eaf3d1,/2023/1/20/1/cropped/aba7f4b1-7792-43aa-98b8-d338a7eaf3d1,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
275,a9352f4d-3acf-4446-944f-4820864f6e18,FACE_ATTRIBUTE,2023-01-20 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/a9352f4d-3acf-4446-944f-4820864f6e18,/2023/1/20/1/cropped/a9352f4d-3acf-4446-944f-4820864f6e18,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
276,7bbc011e-0226-4edc-8977-5904f245a796,FACE_ATTRIBUTE,2023-01-20 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/20/1/full/7bbc011e-0226-4edc-8977-5904f245a796,/2023/1/20/1/cropped/7bbc011e-0226-4edc-8977-5904f245a796,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
277,1bcda1af-b42c-4bc4-842e-28613e8d85b0,FACE_ATTRIBUTE,2023-01-20 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/20/1/full/1bcda1af-b42c-4bc4-842e-28613e8d85b0,/2023/1/20/1/cropped/1bcda1af-b42c-4bc4-842e-28613e8d85b0,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
278,0f30d88c-7bf6-4d62-9f6c-03aff5fe25c0,FACE_ATTRIBUTE,2023-01-20 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/20/1/full/0f30d88c-7bf6-4d62-9f6c-03aff5fe25c0,/2023/1/20/1/cropped/0f30d88c-7bf6-4d62-9f6c-03aff5fe25c0,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
279,45c226cc-5e5c-45dd-94bb-2c46652dde2e,FACE_ATTRIBUTE,2023-01-20 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/20/1/full/45c226cc-5e5c-45dd-94bb-2c46652dde2e,/2023/1/20/1/cropped/45c226cc-5e5c-45dd-94bb-2c46652dde2e,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
280,54a8139b-38af-43cf-8e95-85300abb43b3,FACE_ATTRIBUTE,2023-01-20 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/20/1/full/54a8139b-38af-43cf-8e95-85300abb43b3,/2023/1/20/1/cropped/54a8139b-38af-43cf-8e95-85300abb43b3,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
281,8145682a-a287-4f72-b2d1-f64f36e44d3e,FACE_ATTRIBUTE,2023-01-21 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/8145682a-a287-4f72-b2d1-f64f36e44d3e,/2023/1/21/1/cropped/8145682a-a287-4f72-b2d1-f64f36e44d3e,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
282,6395099c-01b1-475f-abae-a5bf5f9faf3a,FACE_ATTRIBUTE,2023-01-21 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/6395099c-01b1-475f-abae-a5bf5f9faf3a,/2023/1/21/1/cropped/6395099c-01b1-475f-abae-a5bf5f9faf3a,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
283,97a72be8-9743-4058-bf8f-df0e3e89db90,FACE_ATTRIBUTE,2023-01-21 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/97a72be8-9743-4058-bf8f-df0e3e89db90,/2023/1/21/1/cropped/97a72be8-9743-4058-bf8f-df0e3e89db90,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
284,08c7be82-a356-4d40-88f1-be97198954eb,FACE_ATTRIBUTE,2023-01-21 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/08c7be82-a356-4d40-88f1-be97198954eb,/2023/1/21/1/cropped/08c7be82-a356-4d40-88f1-be97198954eb,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
285,5c16c663-bc42-456e-9265-cbbdc2a38692,FACE_ATTRIBUTE,2023-01-21 20:08:38,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/5c16c663-bc42-456e-9265-cbbdc2a38692,/2023/1/21/1/cropped/5c16c663-bc42-456e-9265-cbbdc2a38692,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
286,b2e6b6cb-5b32-4570-bf29-3c443a29ab85,FACE_ATTRIBUTE,2023-01-21 22:07:10,1,FR,ccd09d46-690f-df54-aa94-66f2caa1372a,/2023/1/21/1/full/b2e6b6cb-5b32-4570-bf29-3c443a29ab85,/2023/1/21/1/cropped/b2e6b6cb-5b32-4570-bf29-3c443a29ab85,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
287,e1bac6bd-78bf-4e7d-937a-f5ba32743b9f,FACE_ATTRIBUTE,2023-01-21 22:07:32,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/21/1/full/e1bac6bd-78bf-4e7d-937a-f5ba32743b9f,/2023/1/21/1/cropped/e1bac6bd-78bf-4e7d-937a-f5ba32743b9f,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
288,81ee48fa-52fd-4d03-8c75-bebffca20ba8,FACE_ATTRIBUTE,2023-01-21 22:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/21/1/full/81ee48fa-52fd-4d03-8c75-bebffca20ba8,/2023/1/21/1/cropped/81ee48fa-52fd-4d03-8c75-bebffca20ba8,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
289,77ab4134-f6ec-455f-9b22-2814ed7be8d0,FACE_ATTRIBUTE,2023-01-21 22:08:16,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/21/1/full/77ab4134-f6ec-455f-9b22-2814ed7be8d0,/2023/1/21/1/cropped/77ab4134-f6ec-455f-9b22-2814ed7be8d0,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
290,f8f7edb3-46dc-4245-bb53-324301119d48,FACE_ATTRIBUTE,2023-01-21 22:08:38,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/21/1/full/f8f7edb3-46dc-4245-bb53-324301119d48,/2023/1/21/1/cropped/f8f7edb3-46dc-4245-bb53-324301119d48,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
291,0445a4b6-da22-4fe4-acd8-dbb32e39621c,FACE_ATTRIBUTE,2023-01-22 20:07:10,1,FR,6a60ee81-b37e-17cd-f4b4-504b02340c1a,/2023/1/22/1/full/0445a4b6-da22-4fe4-acd8-dbb32e39621c,/2023/1/22/1/cropped/0445a4b6-da22-4fe4-acd8-dbb32e39621c,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
292,09e0af4e-8b3d-44dd-b4a1-c805a846527c,FACE_ATTRIBUTE,2023-01-22 20:07:32,1,FR,b7dbfb7b-b9ed-25d8-514c-609102714be7,/2023/1/22/1/full/09e0af4e-8b3d-44dd-b4a1-c805a846527c,/2023/1/22/1/cropped/09e0af4e-8b3d-44dd-b4a1-c805a846527c,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
293,ed1eeb55-d811-446e-83d5-5a268a8feb21,FACE_ATTRIBUTE,2023-01-22 20:07:54,1,FR,377bd605-a84d-b693-2507-b25bd76d5c81,/2023/1/22/1/full/ed1eeb55-d811-446e-83d5-5a268a8feb21,/2023/1/22/1/cropped/ed1eeb55-d811-446e-83d5-5a268a8feb21,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
294,48dcd2ed-38f7-406e-8519-6817f7a5cf8f,FACE_ATTRIBUTE,2023-01-22 20:08:16,1,FR,9c8b3807-8bfb-1b74-9074-d68996d12b38,/2023/1/22/1/full/48dcd2ed-38f7-406e-8519-6817f7a5cf8f,/2023/1/22/1/cropped/48dcd2ed-38f7-406e-8519-6817f7a5cf8f,886,276,1093,739,a6844fbc-6d68-4e7b-a32e-e28bbc5893c7
