id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
192,bf34c8f8-d383-47ee-8344-ac09ceb52ce9,PERSON_ATTRIBUTE,2023-01-24 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9986596,chinese,0.9496583,20,0.96147025,50,0.93310654,ST_OLD,0.9026714,0,0,,0,,0,BLACK,0.9054094,ST_SHORT,0.92152375,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9740722,ST_JOINT,0.95005673,WHITE,0.96776456,,0,SHORT_SLEEVE,0.98129475,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9628606,ST_PURE,0.9458402,BLACK,0.95078856,,0,WALKING_SHOES,0.9476527,,0,YELLOW,0.93325126,BACKPACK,0.9389714,BLACK,0.99363506,,0,/2023/1/24/1/full/bf34c8f8-d383-47ee-8344-ac09ceb52ce9,/2023/1/24/1/cropped/bf34c8f8-d383-47ee-8344-ac09ceb52ce9,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
193,c9215766-a93c-4348-8513-df7f43546067,PERSON_ATTRIBUTE,2023-01-24 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.931669,chinese,0.9515814,20,0.9616574,50,0.96586126,ST_OLD,0.98477423,0,0,,0,,0,BLACK,0.9572795,ST_SHORT,0.96975857,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98432565,ST_JOINT,0.94290864,WHITE,0.95687664,,0,SHORT_SLEEVE,0.9475391,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9153185,ST_PURE,0.9453266,BLACK,0.9667935,,0,WALKING_SHOES,0.98910713,,0,YELLOW,0.9494761,BACKPACK,0.9697041,BLACK,0.97299665,,0,/2023/1/24/1/full/c9215766-a93c-4348-8513-df7f43546067,/2023/1/24/1/cropped/c9215766-a93c-4348-8513-df7f43546067,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
194,5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,PERSON_ATTRIBUTE,2023-01-24 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.94165534,chinese,0.96664995,20,0.93324625,50,0.97069603,ST_OLD,0.95364195,0,0,,0,,0,BLACK,0.9005121,ST_SHORT,0.9791131,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9579591,ST_JOINT,0.95471483,WHITE,0.9038615,,0,SHORT_SLEEVE,0.9276032,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9082266,ST_PURE,0.90283424,BLACK,0.9205191,,0,WALKING_SHOES,0.91055346,,0,YELLOW,0.9739533,BACKPACK,0.97893846,BLACK,0.9677791,,0,/2023/1/24/1/full/5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,/2023/1/24/1/cropped/5cdf051b-e8c1-4c67-9141-e3e1c7e15c06,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
195,68ff98a9-190f-4f5d-b220-36084c93867f,PERSON_ATTRIBUTE,2023-01-24 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.98353046,chinese,0.97234416,20,0.9414509,50,0.9391731,ST_OLD,0.943358,0,0,,0,,0,BLACK,0.9451126,ST_SHORT,0.9340927,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92326903,ST_JOINT,0.98215944,WHITE,0.9130566,,0,SHORT_SLEEVE,0.9496948,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98263615,ST_PURE,0.9985714,BLACK,0.984111,,0,WALKING_SHOES,0.98629296,,0,YELLOW,0.9925745,BACKPACK,0.96185213,BLACK,0.9785349,,0,/2023/1/24/1/full/68ff98a9-190f-4f5d-b220-36084c93867f,/2023/1/24/1/cropped/68ff98a9-190f-4f5d-b220-36084c93867f,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
196,342c7fab-eb95-4550-aa0d-f066c64a1f93,PERSON_ATTRIBUTE,2023-01-24 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97755027,chinese,0.91439503,20,0.9084248,50,0.9390692,ST_OLD,0.9535202,0,0,,0,,0,BLACK,0.964407,ST_SHORT,0.9996513,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9618837,ST_JOINT,0.998643,WHITE,0.9961045,,0,SHORT_SLEEVE,0.9212384,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93435514,ST_PURE,0.9503559,BLACK,0.91788286,,0,WALKING_SHOES,0.9277711,,0,YELLOW,0.9502593,BACKPACK,0.9818718,BLACK,0.9191885,,0,/2023/1/24/1/full/342c7fab-eb95-4550-aa0d-f066c64a1f93,/2023/1/24/1/cropped/342c7fab-eb95-4550-aa0d-f066c64a1f93,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
197,f51fdb73-8af9-4159-8dd3-280d00a9c386,PERSON_ATTRIBUTE,2023-01-24 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9193641,chinese,0.91677105,20,0.97434956,50,0.9479562,ST_OLD,0.97859144,0,0,,0,,0,BLACK,0.92100036,ST_SHORT,0.957876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96878064,ST_JOINT,0.9645693,WHITE,0.9830254,,0,SHORT_SLEEVE,0.99949527,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9109085,ST_PURE,0.91774416,BLACK,0.9229906,,0,WALKING_SHOES,0.9604701,,0,YELLOW,0.91557974,BACKPACK,0.9328557,BLACK,0.97997254,,0,/2023/1/24/1/full/f51fdb73-8af9-4159-8dd3-280d00a9c386,/2023/1/24/1/cropped/f51fdb73-8af9-4159-8dd3-280d00a9c386,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
198,a2a988dd-6de0-44a4-8a30-706776ec3b3a,PERSON_ATTRIBUTE,2023-01-24 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95959973,chinese,0.97227484,20,0.90845644,50,0.9741086,ST_OLD,0.92963576,0,0,,0,,0,BLACK,0.9483077,ST_SHORT,0.91383255,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90940183,ST_JOINT,0.972217,WHITE,0.9453159,,0,SHORT_SLEEVE,0.9801081,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92764145,ST_PURE,0.9782462,BLACK,0.90992105,,0,WALKING_SHOES,0.94355005,,0,YELLOW,0.94784915,BACKPACK,0.93094945,BLACK,0.94318944,,0,/2023/1/24/1/full/a2a988dd-6de0-44a4-8a30-706776ec3b3a,/2023/1/24/1/cropped/a2a988dd-6de0-44a4-8a30-706776ec3b3a,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
199,f93fa0cd-bf96-43a2-b316-009c85b433f0,PERSON_ATTRIBUTE,2023-01-24 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98359394,chinese,0.9562479,20,0.93864,50,0.9314128,ST_OLD,0.90101516,0,0,,0,,0,BLACK,0.9232677,ST_SHORT,0.9887004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93304414,ST_JOINT,0.9721386,WHITE,0.9747928,,0,SHORT_SLEEVE,0.94068474,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9317241,ST_PURE,0.99146557,BLACK,0.91000104,,0,WALKING_SHOES,0.992272,,0,YELLOW,0.97178537,BACKPACK,0.98582613,BLACK,0.9337462,,0,/2023/1/24/1/full/f93fa0cd-bf96-43a2-b316-009c85b433f0,/2023/1/24/1/cropped/f93fa0cd-bf96-43a2-b316-009c85b433f0,886,276,1093,739,13d54644-fcaa-4b32-8ac7-fb5da673c130
200,a8947aad-0b28-4fe5-9f0d-03b16264d081,PERSON_ATTRIBUTE,2023-01-15 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.90614843,chinese,0.9544944,18,0.9621674,40,0.96766543,ST_ADULT,0.97259474,0,0,,0,,0,BLACK,0.93880993,ST_SHORT,0.9770287,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98063713,ST_JOINT,0.90113044,WHITE,0.93795115,,0,SHORT_SLEEVE,0.9795232,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97738284,ST_PURE,0.9692427,BLUE,0.9821677,,0,WALKING_SHOES,0.9077237,,0,YELLOW,0.9833712,BACKPACK,0.9928904,BLACK,0.928313,,0,/2023/1/15/1/full/a8947aad-0b28-4fe5-9f0d-03b16264d081,/2023/1/15/1/cropped/a8947aad-0b28-4fe5-9f0d-03b16264d081,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
201,b0f48621-d1e4-4c9d-a424-6bfe8b249185,PERSON_ATTRIBUTE,2023-01-15 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9741445,chinese,0.9873861,18,0.98739904,40,0.964292,ST_ADULT,0.9575895,0,0,,0,,0,BLACK,0.9081683,ST_SHORT,0.9951433,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9998551,ST_JOINT,0.9445892,WHITE,0.9027385,,0,SHORT_SLEEVE,0.95273304,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9511197,ST_PURE,0.97216624,BLUE,0.948337,,0,WALKING_SHOES,0.99692094,,0,YELLOW,0.9307851,BACKPACK,0.9637062,BLACK,0.9106172,,0,/2023/1/15/1/full/b0f48621-d1e4-4c9d-a424-6bfe8b249185,/2023/1/15/1/cropped/b0f48621-d1e4-4c9d-a424-6bfe8b249185,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
202,237fb665-0fd0-427e-bc5c-349a66bd292c,PERSON_ATTRIBUTE,2023-01-15 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9851735,chinese,0.9294067,18,0.955552,40,0.99066925,ST_ADULT,0.9404115,0,0,,0,,0,BLACK,0.9726601,ST_SHORT,0.952694,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9564342,ST_JOINT,0.946,WHITE,0.9245375,,0,SHORT_SLEEVE,0.9460777,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97730726,ST_PURE,0.9320661,BLUE,0.9575405,,0,WALKING_SHOES,0.9905533,,0,YELLOW,0.9779669,BACKPACK,0.91160744,BLACK,0.9890162,,0,/2023/1/15/1/full/237fb665-0fd0-427e-bc5c-349a66bd292c,/2023/1/15/1/cropped/237fb665-0fd0-427e-bc5c-349a66bd292c,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
203,28e8e72d-47f6-47dc-bc67-4c53e72816a7,PERSON_ATTRIBUTE,2023-01-15 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9565893,chinese,0.9133617,18,0.9775215,40,0.9853706,ST_ADULT,0.90089047,0,0,,0,,0,BLACK,0.9538888,ST_SHORT,0.9660056,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9729777,ST_JOINT,0.9522334,WHITE,0.96441907,,0,SHORT_SLEEVE,0.9572689,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9790929,ST_PURE,0.9394054,BLUE,0.9772028,,0,WALKING_SHOES,0.9580314,,0,YELLOW,0.98427355,BACKPACK,0.9668943,BLACK,0.98632574,,0,/2023/1/15/1/full/28e8e72d-47f6-47dc-bc67-4c53e72816a7,/2023/1/15/1/cropped/28e8e72d-47f6-47dc-bc67-4c53e72816a7,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
204,eba9fcbf-a234-4516-b2b4-9cb80de4ba12,PERSON_ATTRIBUTE,2023-01-15 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9075636,chinese,0.98612475,18,0.99198335,40,0.95170146,ST_ADULT,0.9350313,0,0,,0,,0,BLACK,0.9051066,ST_SHORT,0.9221568,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9429544,ST_JOINT,0.95270103,WHITE,0.929115,,0,SHORT_SLEEVE,0.97109497,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92784137,ST_PURE,0.94951475,BLUE,0.9961654,,0,WALKING_SHOES,0.9798539,,0,YELLOW,0.9704471,BACKPACK,0.91659516,BLACK,0.90710163,,0,/2023/1/15/1/full/eba9fcbf-a234-4516-b2b4-9cb80de4ba12,/2023/1/15/1/cropped/eba9fcbf-a234-4516-b2b4-9cb80de4ba12,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
205,aa6fe4fe-e674-4359-ada4-7438f325fae5,PERSON_ATTRIBUTE,2023-01-15 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9115344,chinese,0.9187869,18,0.9776258,40,0.9020774,ST_ADULT,0.9298994,0,0,,0,,0,BLACK,0.946845,ST_SHORT,0.96291876,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98569745,ST_JOINT,0.90119076,WHITE,0.9645953,,0,SHORT_SLEEVE,0.9500232,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9837027,ST_PURE,0.93836987,BLUE,0.9509049,,0,WALKING_SHOES,0.94239426,,0,YELLOW,0.97973514,BACKPACK,0.90404695,BLACK,0.98826003,,0,/2023/1/15/1/full/aa6fe4fe-e674-4359-ada4-7438f325fae5,/2023/1/15/1/cropped/aa6fe4fe-e674-4359-ada4-7438f325fae5,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
206,ab4e1e0a-4d11-429b-a70a-f133762a18e0,PERSON_ATTRIBUTE,2023-01-15 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97184694,chinese,0.95982057,18,0.92048377,40,0.9109038,ST_ADULT,0.97738785,0,0,,0,,0,BLACK,0.97138095,ST_SHORT,0.92484736,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9298289,ST_JOINT,0.91761136,WHITE,0.9788248,,0,SHORT_SLEEVE,0.9379254,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9954359,ST_PURE,0.98190963,BLUE,0.9897472,,0,WALKING_SHOES,0.9954057,,0,YELLOW,0.9627915,BACKPACK,0.9011172,BLACK,0.9475155,,0,/2023/1/15/1/full/ab4e1e0a-4d11-429b-a70a-f133762a18e0,/2023/1/15/1/cropped/ab4e1e0a-4d11-429b-a70a-f133762a18e0,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
207,6e371d52-fad4-46f4-b960-eefb46f2498b,PERSON_ATTRIBUTE,2023-01-15 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.90528125,chinese,0.95261526,18,0.987604,40,0.930871,ST_ADULT,0.92667836,0,0,,0,,0,BLACK,0.9585503,ST_SHORT,0.90837634,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9027698,ST_JOINT,0.9679016,WHITE,0.9236079,,0,SHORT_SLEEVE,0.94880944,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92623967,ST_PURE,0.9013675,BLUE,0.9536021,,0,WALKING_SHOES,0.9056698,,0,YELLOW,0.99300086,BACKPACK,0.9972855,BLACK,0.9965919,,0,/2023/1/15/1/full/6e371d52-fad4-46f4-b960-eefb46f2498b,/2023/1/15/1/cropped/6e371d52-fad4-46f4-b960-eefb46f2498b,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
208,adddeb26-a035-4293-a2ef-9c728516872e,PERSON_ATTRIBUTE,2023-01-15 14:40:38,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9542649,chinese,0.9518235,18,0.94611394,40,0.9521739,ST_ADULT,0.9149349,0,0,,0,,0,BLACK,0.9837382,ST_SHORT,0.97950834,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9044527,ST_JOINT,0.98859626,WHITE,0.93088174,,0,SHORT_SLEEVE,0.9991997,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9213881,ST_PURE,0.90824044,BLUE,0.91185814,,0,WALKING_SHOES,0.97657824,,0,YELLOW,0.98066866,BACKPACK,0.9129487,BLACK,0.9516114,,0,/2023/1/15/1/full/adddeb26-a035-4293-a2ef-9c728516872e,/2023/1/15/1/cropped/adddeb26-a035-4293-a2ef-9c728516872e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
209,cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,PERSON_ATTRIBUTE,2023-01-15 14:41:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96185684,chinese,0.9493131,18,0.98905444,40,0.91949415,ST_ADULT,0.92474794,0,0,,0,,0,BLACK,0.9605785,ST_SHORT,0.96884423,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94138527,ST_JOINT,0.9943206,WHITE,0.9529032,,0,SHORT_SLEEVE,0.93658024,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92862856,ST_PURE,0.98890036,BLUE,0.98906887,,0,WALKING_SHOES,0.92723763,,0,YELLOW,0.912531,BACKPACK,0.91234696,BLACK,0.9176946,,0,/2023/1/15/1/full/cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,/2023/1/15/1/cropped/cf73bce7-e711-4a3d-9a1f-a68f0c3698ff,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
210,d14ea63f-715a-459c-af1d-264a9fcc097e,PERSON_ATTRIBUTE,2023-01-16 12:39:32,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9338302,chinese,0.9011573,18,0.9823585,40,0.998905,ST_ADULT,0.9277049,0,0,,0,,0,BLACK,0.9956385,ST_SHORT,0.93217075,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9619319,ST_JOINT,0.9795824,WHITE,0.90180767,,0,SHORT_SLEEVE,0.9426236,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9555237,ST_PURE,0.9325083,BLUE,0.90024114,,0,WALKING_SHOES,0.97405845,,0,YELLOW,0.97010744,BACKPACK,0.95259494,BLACK,0.9170521,,0,/2023/1/16/1/full/d14ea63f-715a-459c-af1d-264a9fcc097e,/2023/1/16/1/cropped/d14ea63f-715a-459c-af1d-264a9fcc097e,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
211,4a4a13b7-fb55-4674-86a9-1e9a8750b787,PERSON_ATTRIBUTE,2023-01-16 12:39:54,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9215013,chinese,0.96570385,18,0.9595703,40,0.92820513,ST_ADULT,0.95013225,0,0,,0,,0,BLACK,0.9906998,ST_SHORT,0.91751826,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9929245,ST_JOINT,0.9842235,WHITE,0.9331469,,0,SHORT_SLEEVE,0.9532919,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9317185,ST_PURE,0.968045,BLUE,0.96676284,,0,WALKING_SHOES,0.9013461,,0,YELLOW,0.90716493,BACKPACK,0.9042581,BLACK,0.9580218,,0,/2023/1/16/1/full/4a4a13b7-fb55-4674-86a9-1e9a8750b787,/2023/1/16/1/cropped/4a4a13b7-fb55-4674-86a9-1e9a8750b787,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
212,6e3f2d18-30af-44bf-9f39-7f98d00edc29,PERSON_ATTRIBUTE,2023-01-16 12:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9403227,chinese,0.96283424,18,0.97799504,40,0.997535,ST_ADULT,0.9949967,0,0,,0,,0,BLACK,0.9063375,ST_SHORT,0.9985743,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97457963,ST_JOINT,0.9546121,WHITE,0.98853564,,0,SHORT_SLEEVE,0.9851137,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.957474,ST_PURE,0.9591285,BLUE,0.9864362,,0,WALKING_SHOES,0.9923214,,0,YELLOW,0.9535136,BACKPACK,0.9044996,BLACK,0.92743725,,0,/2023/1/16/1/full/6e3f2d18-30af-44bf-9f39-7f98d00edc29,/2023/1/16/1/cropped/6e3f2d18-30af-44bf-9f39-7f98d00edc29,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
213,ceae847d-fcb1-4bd8-9181-41a36aa4733b,PERSON_ATTRIBUTE,2023-01-16 12:40:38,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9330866,chinese,0.9058424,18,0.9282057,40,0.93515295,ST_ADULT,0.92212516,0,0,,0,,0,BLACK,0.97282356,ST_SHORT,0.93398196,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9864849,ST_JOINT,0.99460447,WHITE,0.94788635,,0,SHORT_SLEEVE,0.96249807,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9857401,ST_PURE,0.9707404,BLUE,0.9458482,,0,WALKING_SHOES,0.96176946,,0,YELLOW,0.90717983,BACKPACK,0.9826178,BLACK,0.9009977,,0,/2023/1/16/1/full/ceae847d-fcb1-4bd8-9181-41a36aa4733b,/2023/1/16/1/cropped/ceae847d-fcb1-4bd8-9181-41a36aa4733b,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
214,b132ecf7-39cf-414a-b5dc-9d69cbb49cce,PERSON_ATTRIBUTE,2023-01-16 12:41:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9332371,chinese,0.9008124,18,0.9689466,40,0.975239,ST_ADULT,0.9370212,0,0,,0,,0,BLACK,0.9428761,ST_SHORT,0.9910958,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94696933,ST_JOINT,0.9521453,WHITE,0.9218887,,0,SHORT_SLEEVE,0.91612905,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98363036,ST_PURE,0.9912772,BLUE,0.99912715,,0,WALKING_SHOES,0.9951128,,0,YELLOW,0.9129373,BACKPACK,0.93806046,BLACK,0.93568766,,0,/2023/1/16/1/full/b132ecf7-39cf-414a-b5dc-9d69cbb49cce,/2023/1/16/1/cropped/b132ecf7-39cf-414a-b5dc-9d69cbb49cce,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
215,c4141777-df86-4a69-b135-5e6cfd9a9ad6,PERSON_ATTRIBUTE,2023-01-16 14:39:32,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9831296,chinese,0.9022659,18,0.9414857,40,0.9258521,ST_ADULT,0.9037736,0,0,,0,,0,BLACK,0.92217183,ST_SHORT,0.91451,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.936973,ST_JOINT,0.9417899,WHITE,0.9460776,,0,SHORT_SLEEVE,0.9653838,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9303006,ST_PURE,0.97669125,BLUE,0.977848,,0,WALKING_SHOES,0.9303463,,0,YELLOW,0.94363713,BACKPACK,0.9565237,BLACK,0.9867623,,0,/2023/1/16/1/full/c4141777-df86-4a69-b135-5e6cfd9a9ad6,/2023/1/16/1/cropped/c4141777-df86-4a69-b135-5e6cfd9a9ad6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
216,4412a7de-6901-4861-a081-7b4c62b6a949,PERSON_ATTRIBUTE,2023-01-16 14:39:54,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9489661,chinese,0.9273081,18,0.90011406,40,0.90204895,ST_ADULT,0.97195905,0,0,,0,,0,BLACK,0.96940243,ST_SHORT,0.97037697,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9203545,ST_JOINT,0.95517635,WHITE,0.9534167,,0,SHORT_SLEEVE,0.9725671,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98485595,ST_PURE,0.96021396,BLUE,0.9136469,,0,WALKING_SHOES,0.944479,,0,YELLOW,0.9465015,BACKPACK,0.9646432,BLACK,0.94167095,,0,/2023/1/16/1/full/4412a7de-6901-4861-a081-7b4c62b6a949,/2023/1/16/1/cropped/4412a7de-6901-4861-a081-7b4c62b6a949,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
217,fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,PERSON_ATTRIBUTE,2023-01-16 14:40:16,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9986277,chinese,0.9015101,18,0.9339398,40,0.9666894,ST_ADULT,0.90846056,0,0,,0,,0,BLACK,0.96719784,ST_SHORT,0.92029643,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96818554,ST_JOINT,0.9951944,WHITE,0.96771705,,0,SHORT_SLEEVE,0.9876152,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9331565,ST_PURE,0.97734046,BLUE,0.9690769,,0,WALKING_SHOES,0.95533335,,0,YELLOW,0.96644074,BACKPACK,0.9099215,BLACK,0.9548477,,0,/2023/1/16/1/full/fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,/2023/1/16/1/cropped/fb2279f1-6d09-4b1f-93cc-5bf4f65958b6,886,276,1093,739,f04cf172-345c-41e9-9407-ce178ca17f06
