id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
269,df76e9ca-9c30-434b-af90-826eac99f645,PERSON_ATTRIBUTE,2023-01-27 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92139435,chinese,0.94337547,18,0.9464703,40,0.9737961,ST_ADULT,0.9786079,0,0,,0,,0,BLACK,0.9002018,ST_SHORT,0.96707004,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9206489,ST_JOINT,0.9842935,WHITE,0.9378642,,0,SHORT_SLEEVE,0.9163861,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.924377,ST_PURE,0.9984158,GRAY,0.95895433,,0,WALKING_SHOES,0.98476833,,0,YELLOW,0.9141958,BACKPACK,0.9740711,BLACK,0.95879334,,0,/2023/1/27/1/full/df76e9ca-9c30-434b-af90-826eac99f645,/2023/1/27/1/cropped/df76e9ca-9c30-434b-af90-826eac99f645,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
270,f898e79e-62e9-440a-9ff4-36bd0ed0c23a,PERSON_ATTRIBUTE,2023-01-28 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.98288554,chinese,0.9377095,18,0.96834284,40,0.919873,ST_ADULT,0.96729624,0,0,,0,,0,BLACK,0.9051672,ST_SHORT,0.98020566,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98418725,ST_JOINT,0.98894316,WHITE,0.9849003,,0,SHORT_SLEEVE,0.9053279,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94083697,ST_PURE,0.9975426,GRAY,0.9964464,,0,WALKING_SHOES,0.94743407,,0,YELLOW,0.99260575,BACKPACK,0.9118791,BLACK,0.98754936,,0,/2023/1/28/1/full/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,/2023/1/28/1/cropped/f898e79e-62e9-440a-9ff4-36bd0ed0c23a,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
271,741911ec-076f-41f9-af27-edd6dcd1969d,PERSON_ATTRIBUTE,2023-01-28 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.969236,chinese,0.9241787,18,0.9677798,40,0.9452799,ST_ADULT,0.9276145,0,0,,0,,0,BLACK,0.9543273,ST_SHORT,0.9872839,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9023433,ST_JOINT,0.94978434,WHITE,0.9959271,,0,SHORT_SLEEVE,0.9908582,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94566745,ST_PURE,0.9064013,GRAY,0.9311208,,0,WALKING_SHOES,0.915423,,0,YELLOW,0.91248393,BACKPACK,0.9372071,BLACK,0.9548813,,0,/2023/1/28/1/full/741911ec-076f-41f9-af27-edd6dcd1969d,/2023/1/28/1/cropped/741911ec-076f-41f9-af27-edd6dcd1969d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
272,8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,PERSON_ATTRIBUTE,2023-01-28 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.981103,chinese,0.9145063,18,0.9082553,40,0.9410667,ST_ADULT,0.91881144,0,0,,0,,0,BLACK,0.97554904,ST_SHORT,0.9097695,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97023827,ST_JOINT,0.98472196,WHITE,0.9744654,,0,SHORT_SLEEVE,0.98043746,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9812379,ST_PURE,0.93244183,GRAY,0.9247925,,0,WALKING_SHOES,0.9675316,,0,YELLOW,0.99397594,BACKPACK,0.97690094,BLACK,0.91082424,,0,/2023/1/28/1/full/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,/2023/1/28/1/cropped/8c3afe7b-94a1-47de-8a70-d0eda37ffcb8,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
273,f1e20369-3588-4e93-aab9-0b50932511bb,PERSON_ATTRIBUTE,2023-01-28 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9609903,chinese,0.995198,18,0.97451156,40,0.96989256,ST_ADULT,0.97643554,0,0,,0,,0,BLACK,0.9772694,ST_SHORT,0.9974054,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92616415,ST_JOINT,0.91070515,WHITE,0.9437709,,0,SHORT_SLEEVE,0.9023247,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9074566,ST_PURE,0.9536793,GRAY,0.9767058,,0,WALKING_SHOES,0.9172176,,0,YELLOW,0.92335564,BACKPACK,0.96968335,BLACK,0.9535994,,0,/2023/1/28/1/full/f1e20369-3588-4e93-aab9-0b50932511bb,/2023/1/28/1/cropped/f1e20369-3588-4e93-aab9-0b50932511bb,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
274,343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,PERSON_ATTRIBUTE,2023-01-28 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9493175,chinese,0.9158803,18,0.9231998,40,0.9801739,ST_ADULT,0.9157336,0,0,,0,,0,BLACK,0.9191695,ST_SHORT,0.93528146,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9487324,ST_JOINT,0.993723,WHITE,0.9286537,,0,SHORT_SLEEVE,0.9807827,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9485089,ST_PURE,0.99446046,GRAY,0.990401,,0,WALKING_SHOES,0.9332551,,0,YELLOW,0.9798789,BACKPACK,0.963583,BLACK,0.9371317,,0,/2023/1/28/1/full/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,/2023/1/28/1/cropped/343ddf2e-8ccc-48b0-b4bc-faff6e5bf46d,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
275,6636f79a-b09b-4061-b2e4-ff4bb81e61f0,PERSON_ATTRIBUTE,2023-01-28 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.91531485,chinese,0.91130483,18,0.9234889,40,0.9481454,ST_ADULT,0.9766791,0,0,,0,,0,BLACK,0.9757039,ST_SHORT,0.90196115,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9348771,ST_JOINT,0.9413515,WHITE,0.9342349,,0,SHORT_SLEEVE,0.92996836,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96509933,ST_PURE,0.9998092,GRAY,0.9404311,,0,WALKING_SHOES,0.987641,,0,YELLOW,0.93056124,BACKPACK,0.9317362,BLACK,0.94225204,,0,/2023/1/28/1/full/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,/2023/1/28/1/cropped/6636f79a-b09b-4061-b2e4-ff4bb81e61f0,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
276,d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,PERSON_ATTRIBUTE,2023-01-28 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.90802985,chinese,0.96648186,18,0.9509509,40,0.9893129,ST_ADULT,0.912201,0,0,,0,,0,BLACK,0.986506,ST_SHORT,0.97656775,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9324649,ST_JOINT,0.94268554,WHITE,0.9574615,,0,SHORT_SLEEVE,0.991754,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.978309,ST_PURE,0.9396231,GRAY,0.9077583,,0,WALKING_SHOES,0.99232334,,0,YELLOW,0.99593604,BACKPACK,0.9399265,BLACK,0.9729055,,0,/2023/1/28/1/full/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,/2023/1/28/1/cropped/d46c7f8c-e5c9-48f7-95ad-0ffee68c9ac3,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
277,7f2f0355-1781-439d-a814-325df921cbc2,PERSON_ATTRIBUTE,2023-01-28 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9938405,chinese,0.9166152,18,0.9879508,40,0.9578526,ST_ADULT,0.9877072,0,0,,0,,0,BLACK,0.9906883,ST_SHORT,0.95791715,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9189021,ST_JOINT,0.98489577,WHITE,0.900593,,0,SHORT_SLEEVE,0.99489224,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9703052,ST_PURE,0.9380653,GRAY,0.98406935,,0,WALKING_SHOES,0.963583,,0,YELLOW,0.96357507,BACKPACK,0.9750977,BLACK,0.9433719,,0,/2023/1/28/1/full/7f2f0355-1781-439d-a814-325df921cbc2,/2023/1/28/1/cropped/7f2f0355-1781-439d-a814-325df921cbc2,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
278,b9f167b4-5973-4887-9b6a-e9f33be12d8e,PERSON_ATTRIBUTE,2023-01-28 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94126564,chinese,0.9072555,18,0.92107016,40,0.90380186,ST_ADULT,0.960805,0,0,,0,,0,BLACK,0.9889356,ST_SHORT,0.9840314,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.987977,ST_JOINT,0.9127177,WHITE,0.94898987,,0,SHORT_SLEEVE,0.97837746,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97057384,ST_PURE,0.90485513,GRAY,0.95770055,,0,WALKING_SHOES,0.9567217,,0,YELLOW,0.96085143,BACKPACK,0.9304809,BLACK,0.9540924,,0,/2023/1/28/1/full/b9f167b4-5973-4887-9b6a-e9f33be12d8e,/2023/1/28/1/cropped/b9f167b4-5973-4887-9b6a-e9f33be12d8e,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
279,185831a0-d37a-4377-a14b-1c95e68016cc,PERSON_ATTRIBUTE,2023-01-28 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9434596,chinese,0.956494,18,0.9057591,40,0.9058624,ST_ADULT,0.9881032,0,0,,0,,0,BLACK,0.9319214,ST_SHORT,0.9086104,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9056623,ST_JOINT,0.9500062,WHITE,0.99982554,,0,SHORT_SLEEVE,0.9086125,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99669826,ST_PURE,0.9210565,GRAY,0.9065367,,0,WALKING_SHOES,0.91851264,,0,YELLOW,0.9826131,BACKPACK,0.9375266,BLACK,0.9517672,,0,/2023/1/28/1/full/185831a0-d37a-4377-a14b-1c95e68016cc,/2023/1/28/1/cropped/185831a0-d37a-4377-a14b-1c95e68016cc,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
280,a5603cf5-ee7d-43c2-8c98-d960a0c2c280,PERSON_ATTRIBUTE,2023-01-29 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9940005,chinese,0.92462957,18,0.95836616,40,0.9383279,ST_ADULT,0.9330118,0,0,,0,,0,BLACK,0.90043145,ST_SHORT,0.95693463,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9774201,ST_JOINT,0.9171985,WHITE,0.9835506,,0,SHORT_SLEEVE,0.9207414,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9828666,ST_PURE,0.9762731,GRAY,0.97857267,,0,WALKING_SHOES,0.9484217,,0,YELLOW,0.91639984,BACKPACK,0.9982368,BLACK,0.9882238,,0,/2023/1/29/1/full/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,/2023/1/29/1/cropped/a5603cf5-ee7d-43c2-8c98-d960a0c2c280,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
281,a10f13c4-908f-4d5c-a2e6-9e56c29e2532,PERSON_ATTRIBUTE,2023-01-29 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9288142,chinese,0.93599087,18,0.9779929,40,0.95693964,ST_ADULT,0.9803724,0,0,,0,,0,BLACK,0.9562274,ST_SHORT,0.98327464,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9906995,ST_JOINT,0.93407017,WHITE,0.9200681,,0,SHORT_SLEEVE,0.94918513,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98352975,ST_PURE,0.9962242,GRAY,0.96487254,,0,WALKING_SHOES,0.92440605,,0,YELLOW,0.90840185,BACKPACK,0.989748,BLACK,0.9291953,,0,/2023/1/29/1/full/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,/2023/1/29/1/cropped/a10f13c4-908f-4d5c-a2e6-9e56c29e2532,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
282,ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,PERSON_ATTRIBUTE,2023-01-29 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9574595,chinese,0.91658884,18,0.9717212,40,0.9805888,ST_ADULT,0.9858214,0,0,,0,,0,BLACK,0.9069709,ST_SHORT,0.90841895,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9627619,ST_JOINT,0.91429526,WHITE,0.9389408,,0,SHORT_SLEEVE,0.9194507,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9156138,ST_PURE,0.9991568,GRAY,0.96909964,,0,WALKING_SHOES,0.9592784,,0,YELLOW,0.9468938,BACKPACK,0.9108794,BLACK,0.9061343,,0,/2023/1/29/1/full/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,/2023/1/29/1/cropped/ebc2e8af-cf6b-4f00-be3d-b53a46699ed6,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
283,4886dbdf-5445-4d73-8b1e-1712edc41848,PERSON_ATTRIBUTE,2023-01-29 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9397092,chinese,0.9281239,18,0.9345622,40,0.9192997,ST_ADULT,0.9855679,0,0,,0,,0,BLACK,0.9380843,ST_SHORT,0.95023215,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.905622,ST_JOINT,0.95963323,WHITE,0.9262548,,0,SHORT_SLEEVE,0.98162663,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94714016,ST_PURE,0.9819181,GRAY,0.9405041,,0,WALKING_SHOES,0.9689275,,0,YELLOW,0.98346084,BACKPACK,0.93016243,BLACK,0.9773016,,0,/2023/1/29/1/full/4886dbdf-5445-4d73-8b1e-1712edc41848,/2023/1/29/1/cropped/4886dbdf-5445-4d73-8b1e-1712edc41848,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
284,01d23283-3420-4967-9f80-d277b320ade5,PERSON_ATTRIBUTE,2023-01-29 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9699987,chinese,0.9575482,18,0.9327589,40,0.9876832,ST_ADULT,0.9909091,0,0,,0,,0,BLACK,0.95226395,ST_SHORT,0.9213483,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9778976,ST_JOINT,0.9898895,WHITE,0.98903465,,0,SHORT_SLEEVE,0.9941682,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91077524,ST_PURE,0.90177685,GRAY,0.9099597,,0,WALKING_SHOES,0.98909885,,0,YELLOW,0.9248898,BACKPACK,0.9002608,BLACK,0.9884059,,0,/2023/1/29/1/full/01d23283-3420-4967-9f80-d277b320ade5,/2023/1/29/1/cropped/01d23283-3420-4967-9f80-d277b320ade5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
285,0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,PERSON_ATTRIBUTE,2023-01-29 11:00:00,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97781265,chinese,0.9988458,18,0.9124929,40,0.94025564,ST_ADULT,0.9845676,0,0,,0,,0,BLACK,0.98604274,ST_SHORT,0.928714,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9834386,ST_JOINT,0.98712176,WHITE,0.92375785,,0,SHORT_SLEEVE,0.9423308,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9327983,ST_PURE,0.91935897,GRAY,0.9881895,,0,WALKING_SHOES,0.914044,,0,YELLOW,0.9454367,BACKPACK,0.9874167,BLACK,0.9111733,,0,/2023/1/29/1/full/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,/2023/1/29/1/cropped/0c33b2bc-82c2-4a6a-b2b4-99583e6a88b4,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
286,0cce4e2a-606a-42a6-ba0d-89612e64c927,PERSON_ATTRIBUTE,2023-01-29 11:00:22,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.91988295,chinese,0.92596895,18,0.9815329,40,0.9336769,ST_ADULT,0.98183304,0,0,,0,,0,BLACK,0.9782381,ST_SHORT,0.9536574,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9237559,ST_JOINT,0.9335915,WHITE,0.978246,,0,SHORT_SLEEVE,0.90653557,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9260397,ST_PURE,0.90887326,GRAY,0.99821454,,0,WALKING_SHOES,0.9917429,,0,YELLOW,0.9817792,BACKPACK,0.9798689,BLACK,0.9051555,,0,/2023/1/29/1/full/0cce4e2a-606a-42a6-ba0d-89612e64c927,/2023/1/29/1/cropped/0cce4e2a-606a-42a6-ba0d-89612e64c927,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
287,8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,PERSON_ATTRIBUTE,2023-01-29 11:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.96410483,chinese,0.9592068,18,0.96350175,40,0.9714143,ST_ADULT,0.9047253,0,0,,0,,0,BLACK,0.95351136,ST_SHORT,0.9430987,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9077405,ST_JOINT,0.9775474,WHITE,0.95483875,,0,SHORT_SLEEVE,0.92565995,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92139024,ST_PURE,0.94269115,GRAY,0.9286991,,0,WALKING_SHOES,0.9854217,,0,YELLOW,0.9872651,BACKPACK,0.93299806,BLACK,0.92506415,,0,/2023/1/29/1/full/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,/2023/1/29/1/cropped/8adb286c-ce17-41e2-b9eb-cfaf277cd8c5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
288,2112c303-8898-4c68-a2ac-7b06ca13f4f5,PERSON_ATTRIBUTE,2023-01-29 11:01:06,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94043666,chinese,0.92214584,18,0.99275017,40,0.9464337,ST_ADULT,0.90585893,0,0,,0,,0,BLACK,0.9652128,ST_SHORT,0.90707797,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9835316,ST_JOINT,0.9535571,WHITE,0.95188314,,0,SHORT_SLEEVE,0.9447239,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95169586,ST_PURE,0.9242815,GRAY,0.941418,,0,WALKING_SHOES,0.95522696,,0,YELLOW,0.9786553,BACKPACK,0.97043157,BLACK,0.90366083,,0,/2023/1/29/1/full/2112c303-8898-4c68-a2ac-7b06ca13f4f5,/2023/1/29/1/cropped/2112c303-8898-4c68-a2ac-7b06ca13f4f5,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
289,edb8f4e1-2e0f-47f5-b197-e182fca7e508,PERSON_ATTRIBUTE,2023-01-29 11:01:28,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9268162,chinese,0.9369439,18,0.94451463,40,0.9009698,ST_ADULT,0.91009134,0,0,,0,,0,BLACK,0.94924515,ST_SHORT,0.90518576,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91671664,ST_JOINT,0.9337424,WHITE,0.98113453,,0,SHORT_SLEEVE,0.9749793,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95644915,ST_PURE,0.92447084,GRAY,0.9298016,,0,WALKING_SHOES,0.92698103,,0,YELLOW,0.9358729,BACKPACK,0.9778138,BLACK,0.9964541,,0,/2023/1/29/1/full/edb8f4e1-2e0f-47f5-b197-e182fca7e508,/2023/1/29/1/cropped/edb8f4e1-2e0f-47f5-b197-e182fca7e508,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
290,1b480f1e-52d4-4b1e-9bd0-ead805f17f81,PERSON_ATTRIBUTE,2023-01-30 09:00:00,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9372837,chinese,0.9731503,18,0.9283027,40,0.96998626,ST_ADULT,0.94292563,0,0,,0,,0,BLACK,0.9334094,ST_SHORT,0.9093045,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93970644,ST_JOINT,0.93581337,WHITE,0.9375657,,0,SHORT_SLEEVE,0.9697239,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9823724,ST_PURE,0.9963986,GRAY,0.9514331,,0,WALKING_SHOES,0.9490912,,0,YELLOW,0.9798891,BACKPACK,0.93579817,BLACK,0.9904299,,0,/2023/1/30/1/full/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,/2023/1/30/1/cropped/1b480f1e-52d4-4b1e-9bd0-ead805f17f81,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
291,a95f8ce6-37e5-4a82-b95d-bde3e87cd581,PERSON_ATTRIBUTE,2023-01-30 09:00:22,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9954666,chinese,0.93358564,18,0.92336375,40,0.9710148,ST_ADULT,0.9130247,0,0,,0,,0,BLACK,0.9569184,ST_SHORT,0.9989805,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9673345,ST_JOINT,0.96355116,WHITE,0.95843554,,0,SHORT_SLEEVE,0.95607525,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92367375,ST_PURE,0.912375,GRAY,0.9991788,,0,WALKING_SHOES,0.90411204,,0,YELLOW,0.9351383,BACKPACK,0.9459225,BLACK,0.96049213,,0,/2023/1/30/1/full/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,/2023/1/30/1/cropped/a95f8ce6-37e5-4a82-b95d-bde3e87cd581,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
292,c826e6a2-4a1b-40b4-a231-bea137f1de13,PERSON_ATTRIBUTE,2023-01-30 09:00:44,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9680612,chinese,0.97511077,18,0.9622624,40,0.90863025,ST_ADULT,0.90257007,0,0,,0,,0,BLACK,0.9935948,ST_SHORT,0.9038271,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.98530847,ST_JOINT,0.9047267,WHITE,0.99464417,,0,SHORT_SLEEVE,0.9086065,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95437145,ST_PURE,0.9213734,GRAY,0.9180575,,0,WALKING_SHOES,0.91196746,,0,YELLOW,0.93315345,BACKPACK,0.95787704,BLACK,0.9709176,,0,/2023/1/30/1/full/c826e6a2-4a1b-40b4-a231-bea137f1de13,/2023/1/30/1/cropped/c826e6a2-4a1b-40b4-a231-bea137f1de13,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
293,8b7b0f90-ef98-49a9-982d-320743fc82bd,PERSON_ATTRIBUTE,2023-01-30 09:01:06,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.93955946,chinese,0.9339745,18,0.95074147,40,0.91672826,ST_ADULT,0.90946645,0,0,,0,,0,BLACK,0.9746829,ST_SHORT,0.938432,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9997893,ST_JOINT,0.9299112,WHITE,0.900313,,0,SHORT_SLEEVE,0.9709361,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9270747,ST_PURE,0.9222721,GRAY,0.92911273,,0,WALKING_SHOES,0.9573666,,0,YELLOW,0.9451755,BACKPACK,0.96969205,BLACK,0.97535,,0,/2023/1/30/1/full/8b7b0f90-ef98-49a9-982d-320743fc82bd,/2023/1/30/1/cropped/8b7b0f90-ef98-49a9-982d-320743fc82bd,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
294,a8220a64-4286-49dd-8b5c-399022768a8f,PERSON_ATTRIBUTE,2023-01-30 09:01:28,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9549603,chinese,0.90230286,18,0.978402,40,0.9616858,ST_ADULT,0.92478716,0,0,,0,,0,BLACK,0.9090402,ST_SHORT,0.94171345,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9839314,ST_JOINT,0.93138903,WHITE,0.9074325,,0,SHORT_SLEEVE,0.94257647,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95460695,ST_PURE,0.96564454,GRAY,0.98475605,,0,WALKING_SHOES,0.9790035,,0,YELLOW,0.9322554,BACKPACK,0.97789794,BLACK,0.9912152,,0,/2023/1/30/1/full/a8220a64-4286-49dd-8b5c-399022768a8f,/2023/1/30/1/cropped/a8220a64-4286-49dd-8b5c-399022768a8f,886,276,1093,739,9f7d0166-be22-4251-a424-140504a3d052
