id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
152,48881b32-e80c-4a8f-a719-ff4c473dc7a3,PERSON_ATTRIBUTE,2023-01-18 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.93044376,chinese,0.92638963,20,0.93590385,50,0.9522603,ST_OLD,0.90449154,0,0,,0,,0,BLACK,0.9950564,ST_SHORT,0.9620418,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9870789,ST_JOINT,0.96848047,WHITE,0.949269,,0,SHORT_SLEEVE,0.96793854,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95113015,ST_PURE,0.90101624,BLACK,0.92902154,,0,WALKING_SHOES,0.9229963,,0,YELLOW,0.96929765,BACKPACK,0.9857044,BLACK,0.9660547,,0,/2023/1/18/1/full/48881b32-e80c-4a8f-a719-ff4c473dc7a3,/2023/1/18/1/cropped/48881b32-e80c-4a8f-a719-ff4c473dc7a3,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
153,b6989a3f-8412-46f7-aa41-6ec0ee25b100,PERSON_ATTRIBUTE,2023-01-18 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9040874,chinese,0.96809787,20,0.91244096,50,0.90119004,ST_OLD,0.9669462,0,0,,0,,0,BLACK,0.94312674,ST_SHORT,0.9265433,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92846113,ST_JOINT,0.9335453,WHITE,0.9598523,,0,SHORT_SLEEVE,0.95302564,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9622428,ST_PURE,0.9967937,BLACK,0.92669517,,0,WALKING_SHOES,0.9867386,,0,YELLOW,0.99238306,BACKPACK,0.96934766,BLACK,0.985541,,0,/2023/1/18/1/full/b6989a3f-8412-46f7-aa41-6ec0ee25b100,/2023/1/18/1/cropped/b6989a3f-8412-46f7-aa41-6ec0ee25b100,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
154,f794c810-a455-4d0d-93df-5f7664d7d872,PERSON_ATTRIBUTE,2023-01-18 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9933543,chinese,0.93130994,20,0.96058017,50,0.939264,ST_OLD,0.98769367,0,0,,0,,0,BLACK,0.9550725,ST_SHORT,0.9871799,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95144665,ST_JOINT,0.9519978,WHITE,0.99184006,,0,SHORT_SLEEVE,0.9531303,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9025422,ST_PURE,0.9870411,BLACK,0.9375461,,0,WALKING_SHOES,0.9953461,,0,YELLOW,0.99146825,BACKPACK,0.92807865,BLACK,0.983834,,0,/2023/1/18/1/full/f794c810-a455-4d0d-93df-5f7664d7d872,/2023/1/18/1/cropped/f794c810-a455-4d0d-93df-5f7664d7d872,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
155,f3b91fbd-207c-4694-a990-36f2acbb9273,PERSON_ATTRIBUTE,2023-01-18 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9018272,chinese,0.9749658,20,0.9238223,50,0.9668786,ST_OLD,0.9613873,0,0,,0,,0,BLACK,0.9345476,ST_SHORT,0.9941782,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90516365,ST_JOINT,0.92741543,WHITE,0.9184015,,0,SHORT_SLEEVE,0.9753246,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.92207956,ST_PURE,0.96616226,BLACK,0.915023,,0,WALKING_SHOES,0.90695554,,0,YELLOW,0.9305715,BACKPACK,0.9410174,BLACK,0.93133545,,0,/2023/1/18/1/full/f3b91fbd-207c-4694-a990-36f2acbb9273,/2023/1/18/1/cropped/f3b91fbd-207c-4694-a990-36f2acbb9273,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
156,9a1af7c3-981c-4820-a0a3-0cd188c63b63,PERSON_ATTRIBUTE,2023-01-18 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97294056,chinese,0.95363116,20,0.9108941,50,0.9929852,ST_OLD,0.99944675,0,0,,0,,0,BLACK,0.9250904,ST_SHORT,0.91342264,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9700435,ST_JOINT,0.91703504,WHITE,0.95878917,,0,SHORT_SLEEVE,0.9660371,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95479083,ST_PURE,0.9148692,BLACK,0.95260245,,0,WALKING_SHOES,0.9872625,,0,YELLOW,0.9860812,BACKPACK,0.99671865,BLACK,0.93416095,,0,/2023/1/18/1/full/9a1af7c3-981c-4820-a0a3-0cd188c63b63,/2023/1/18/1/cropped/9a1af7c3-981c-4820-a0a3-0cd188c63b63,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
157,4de3e369-f200-4432-a6c1-b0e1065c82d0,PERSON_ATTRIBUTE,2023-01-18 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.92518115,chinese,0.98283714,20,0.9942374,50,0.914653,ST_OLD,0.91177154,0,0,,0,,0,BLACK,0.9983534,ST_SHORT,0.96319675,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9193239,ST_JOINT,0.9819883,WHITE,0.9470799,,0,SHORT_SLEEVE,0.92147434,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9410314,ST_PURE,0.9170084,BLACK,0.9763867,,0,WALKING_SHOES,0.97189045,,0,YELLOW,0.990786,BACKPACK,0.9915416,BLACK,0.94412977,,0,/2023/1/18/1/full/4de3e369-f200-4432-a6c1-b0e1065c82d0,/2023/1/18/1/cropped/4de3e369-f200-4432-a6c1-b0e1065c82d0,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
158,63d6d189-6761-4700-858e-ead404ebdb03,PERSON_ATTRIBUTE,2023-01-18 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95046145,chinese,0.9344212,20,0.97155005,50,0.974684,ST_OLD,0.9409904,0,0,,0,,0,BLACK,0.968959,ST_SHORT,0.90003496,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96313924,ST_JOINT,0.92809325,WHITE,0.9473823,,0,SHORT_SLEEVE,0.96747476,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9229578,ST_PURE,0.99135876,BLACK,0.9279211,,0,WALKING_SHOES,0.90928704,,0,YELLOW,0.9499823,BACKPACK,0.92467713,BLACK,0.9723272,,0,/2023/1/18/1/full/63d6d189-6761-4700-858e-ead404ebdb03,/2023/1/18/1/cropped/63d6d189-6761-4700-858e-ead404ebdb03,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
159,6e63d31c-2c4c-41c1-bd80-9c7425d223e4,PERSON_ATTRIBUTE,2023-01-18 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9266857,chinese,0.93152064,20,0.98875844,50,0.96721005,ST_OLD,0.99235153,0,0,,0,,0,BLACK,0.96672046,ST_SHORT,0.9925397,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94088703,ST_JOINT,0.9241673,WHITE,0.9670342,,0,SHORT_SLEEVE,0.94573075,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93902826,ST_PURE,0.9274757,BLACK,0.97569996,,0,WALKING_SHOES,0.92873436,,0,YELLOW,0.99196666,BACKPACK,0.9571093,BLACK,0.9884956,,0,/2023/1/18/1/full/6e63d31c-2c4c-41c1-bd80-9c7425d223e4,/2023/1/18/1/cropped/6e63d31c-2c4c-41c1-bd80-9c7425d223e4,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
160,09540e1a-06d8-4b83-a8bb-d18a85c6fca0,PERSON_ATTRIBUTE,2023-01-19 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.918612,chinese,0.93255913,20,0.9393947,50,0.94537604,ST_OLD,0.9533289,0,0,,0,,0,BLACK,0.921293,ST_SHORT,0.99674547,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9733702,ST_JOINT,0.9881696,WHITE,0.94878656,,0,SHORT_SLEEVE,0.9614929,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9609932,ST_PURE,0.9362658,BLACK,0.96615595,,0,WALKING_SHOES,0.921572,,0,YELLOW,0.90705264,BACKPACK,0.9441777,BLACK,0.9512355,,0,/2023/1/19/1/full/09540e1a-06d8-4b83-a8bb-d18a85c6fca0,/2023/1/19/1/cropped/09540e1a-06d8-4b83-a8bb-d18a85c6fca0,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
161,ace9ca79-949d-497a-b782-6e010c3b5752,PERSON_ATTRIBUTE,2023-01-19 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9394436,chinese,0.9315302,20,0.9984964,50,0.9390229,ST_OLD,0.9790235,0,0,,0,,0,BLACK,0.930657,ST_SHORT,0.9847476,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9282155,ST_JOINT,0.9626403,WHITE,0.93313205,,0,SHORT_SLEEVE,0.9786135,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9505119,ST_PURE,0.9727336,BLACK,0.9862876,,0,WALKING_SHOES,0.97605646,,0,YELLOW,0.95887816,BACKPACK,0.96137935,BLACK,0.9249528,,0,/2023/1/19/1/full/ace9ca79-949d-497a-b782-6e010c3b5752,/2023/1/19/1/cropped/ace9ca79-949d-497a-b782-6e010c3b5752,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
162,afcb2a7a-0096-4e7c-913f-66d8cca42912,PERSON_ATTRIBUTE,2023-01-19 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91502106,chinese,0.93749565,20,0.99466324,50,0.9354337,ST_OLD,0.9043366,0,0,,0,,0,BLACK,0.97923064,ST_SHORT,0.92613167,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95234066,ST_JOINT,0.91966444,WHITE,0.9131928,,0,SHORT_SLEEVE,0.9055479,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9097671,ST_PURE,0.9520847,BLACK,0.98058814,,0,WALKING_SHOES,0.9856196,,0,YELLOW,0.9340433,BACKPACK,0.97822267,BLACK,0.9834089,,0,/2023/1/19/1/full/afcb2a7a-0096-4e7c-913f-66d8cca42912,/2023/1/19/1/cropped/afcb2a7a-0096-4e7c-913f-66d8cca42912,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
163,ad5688c2-a694-4ef1-ae0f-481f96fd7490,PERSON_ATTRIBUTE,2023-01-19 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97020155,chinese,0.94314706,20,0.92815125,50,0.935991,ST_OLD,0.9018805,0,0,,0,,0,BLACK,0.94527256,ST_SHORT,0.9823557,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9083272,ST_JOINT,0.9666764,WHITE,0.9762474,,0,SHORT_SLEEVE,0.99614114,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9603895,ST_PURE,0.94672436,BLACK,0.9477284,,0,WALKING_SHOES,0.958353,,0,YELLOW,0.99939275,BACKPACK,0.9290994,BLACK,0.9428002,,0,/2023/1/19/1/full/ad5688c2-a694-4ef1-ae0f-481f96fd7490,/2023/1/19/1/cropped/ad5688c2-a694-4ef1-ae0f-481f96fd7490,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
164,85b3ed7a-87fa-408c-9044-a4bc73adabf6,PERSON_ATTRIBUTE,2023-01-19 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9554493,chinese,0.9281037,20,0.9823936,50,0.9264044,ST_OLD,0.9856688,0,0,,0,,0,BLACK,0.9013778,ST_SHORT,0.9631386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99016607,ST_JOINT,0.94428664,WHITE,0.9356969,,0,SHORT_SLEEVE,0.9001543,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9312246,ST_PURE,0.96147037,BLACK,0.9633661,,0,WALKING_SHOES,0.96900535,,0,YELLOW,0.9794617,BACKPACK,0.9964552,BLACK,0.97068197,,0,/2023/1/19/1/full/85b3ed7a-87fa-408c-9044-a4bc73adabf6,/2023/1/19/1/cropped/85b3ed7a-87fa-408c-9044-a4bc73adabf6,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
165,fda0bd4a-8ca8-44d7-bc66-7e00ce0342b1,PERSON_ATTRIBUTE,2023-01-19 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97410184,chinese,0.983917,20,0.9940627,50,0.9731368,ST_OLD,0.98815525,0,0,,0,,0,BLACK,0.9548192,ST_SHORT,0.9264376,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95492846,ST_JOINT,0.9226428,WHITE,0.9886871,,0,SHORT_SLEEVE,0.99564546,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9174858,ST_PURE,0.9774247,BLACK,0.98832494,,0,WALKING_SHOES,0.9873616,,0,YELLOW,0.9911982,BACKPACK,0.96127594,BLACK,0.92108893,,0,/2023/1/19/1/full/fda0bd4a-8ca8-44d7-bc66-7e00ce0342b1,/2023/1/19/1/cropped/fda0bd4a-8ca8-44d7-bc66-7e00ce0342b1,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
166,11b8d136-a9ac-45f6-a92b-5987525d779d,PERSON_ATTRIBUTE,2023-01-19 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9579885,chinese,0.98493433,20,0.9607021,50,0.9186831,ST_OLD,0.95164573,0,0,,0,,0,BLACK,0.9785622,ST_SHORT,0.97065455,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94904685,ST_JOINT,0.9936795,WHITE,0.96512765,,0,SHORT_SLEEVE,0.9083148,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95875514,ST_PURE,0.97647434,BLACK,0.9036481,,0,WALKING_SHOES,0.940417,,0,YELLOW,0.91342014,BACKPACK,0.9482333,BLACK,0.9435524,,0,/2023/1/19/1/full/11b8d136-a9ac-45f6-a92b-5987525d779d,/2023/1/19/1/cropped/11b8d136-a9ac-45f6-a92b-5987525d779d,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
167,0727709a-ebbd-48ad-9fa9-0a6d02bc134d,PERSON_ATTRIBUTE,2023-01-19 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9980658,chinese,0.9349314,20,0.9530916,50,0.9109693,ST_OLD,0.9137624,0,0,,0,,0,BLACK,0.96824294,ST_SHORT,0.9663732,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90140593,ST_JOINT,0.9031026,WHITE,0.9895098,,0,SHORT_SLEEVE,0.92870307,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9355575,ST_PURE,0.9675579,BLACK,0.9745197,,0,WALKING_SHOES,0.95182216,,0,YELLOW,0.9535533,BACKPACK,0.9687838,BLACK,0.93440944,,0,/2023/1/19/1/full/0727709a-ebbd-48ad-9fa9-0a6d02bc134d,/2023/1/19/1/cropped/0727709a-ebbd-48ad-9fa9-0a6d02bc134d,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
168,c4999f6f-e950-4c95-94b9-6a67592729bb,PERSON_ATTRIBUTE,2023-01-19 22:08:16,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9630843,chinese,0.988378,20,0.9135113,50,0.9492959,ST_OLD,0.95339894,0,0,,0,,0,BLACK,0.9954679,ST_SHORT,0.98827255,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9143914,ST_JOINT,0.962269,WHITE,0.9015798,,0,SHORT_SLEEVE,0.9924842,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9934132,ST_PURE,0.92798024,BLACK,0.9023596,,0,WALKING_SHOES,0.93379605,,0,YELLOW,0.9295625,BACKPACK,0.9969925,BLACK,0.9729769,,0,/2023/1/19/1/full/c4999f6f-e950-4c95-94b9-6a67592729bb,/2023/1/19/1/cropped/c4999f6f-e950-4c95-94b9-6a67592729bb,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
169,18a60556-bc7e-4587-98ce-1df5bd2915cc,PERSON_ATTRIBUTE,2023-01-19 22:08:38,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.96634394,chinese,0.9497434,20,0.9768476,50,0.9597235,ST_OLD,0.9902894,0,0,,0,,0,BLACK,0.9589823,ST_SHORT,0.9024959,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.908451,ST_JOINT,0.9579214,WHITE,0.9032283,,0,SHORT_SLEEVE,0.97900534,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.97646093,ST_PURE,0.9069412,BLACK,0.94979525,,0,WALKING_SHOES,0.9381238,,0,YELLOW,0.92667776,BACKPACK,0.91191924,BLACK,0.9659431,,0,/2023/1/19/1/full/18a60556-bc7e-4587-98ce-1df5bd2915cc,/2023/1/19/1/cropped/18a60556-bc7e-4587-98ce-1df5bd2915cc,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
170,69439874-0b76-4232-b4e6-81ff719b659b,PERSON_ATTRIBUTE,2023-01-20 20:07:10,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9572917,chinese,0.9051136,20,0.9120504,50,0.9113116,ST_OLD,0.9962538,0,0,,0,,0,BLACK,0.9202725,ST_SHORT,0.9357385,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92264736,ST_JOINT,0.97615284,WHITE,0.9797412,,0,SHORT_SLEEVE,0.97670895,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9271993,ST_PURE,0.90368164,BLACK,0.98876244,,0,WALKING_SHOES,0.9912524,,0,YELLOW,0.99404013,BACKPACK,0.96585566,BLACK,0.95636195,,0,/2023/1/20/1/full/69439874-0b76-4232-b4e6-81ff719b659b,/2023/1/20/1/cropped/69439874-0b76-4232-b4e6-81ff719b659b,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
171,630727b8-0bc6-4b64-b41a-7f7e751c962a,PERSON_ATTRIBUTE,2023-01-20 20:07:32,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9923858,chinese,0.93171597,20,0.9148271,50,0.92962736,ST_OLD,0.98864686,0,0,,0,,0,BLACK,0.991087,ST_SHORT,0.9378833,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99033296,ST_JOINT,0.9098443,WHITE,0.9628521,,0,SHORT_SLEEVE,0.94437623,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9461352,ST_PURE,0.9322486,BLACK,0.9047204,,0,WALKING_SHOES,0.94026196,,0,YELLOW,0.906489,BACKPACK,0.9841304,BLACK,0.98968583,,0,/2023/1/20/1/full/630727b8-0bc6-4b64-b41a-7f7e751c962a,/2023/1/20/1/cropped/630727b8-0bc6-4b64-b41a-7f7e751c962a,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
172,3bcc893b-3dc1-433c-a4fb-50c8c6fc4553,PERSON_ATTRIBUTE,2023-01-20 20:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9703469,chinese,0.95245403,20,0.98831415,50,0.9766152,ST_OLD,0.9642352,0,0,,0,,0,BLACK,0.9528616,ST_SHORT,0.9828794,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.90419966,ST_JOINT,0.99278235,WHITE,0.94650453,,0,SHORT_SLEEVE,0.91833544,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.943353,ST_PURE,0.9608428,BLACK,0.9006586,,0,WALKING_SHOES,0.9672873,,0,YELLOW,0.907387,BACKPACK,0.9317131,BLACK,0.91216606,,0,/2023/1/20/1/full/3bcc893b-3dc1-433c-a4fb-50c8c6fc4553,/2023/1/20/1/cropped/3bcc893b-3dc1-433c-a4fb-50c8c6fc4553,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
173,fb9aa6ab-788d-40f3-b3c4-1e61753fd842,PERSON_ATTRIBUTE,2023-01-20 20:08:16,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.96852255,chinese,0.9727801,20,0.91218364,50,0.9803175,ST_OLD,0.9630015,0,0,,0,,0,BLACK,0.95072585,ST_SHORT,0.9335564,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.966559,ST_JOINT,0.95279086,WHITE,0.9937955,,0,SHORT_SLEEVE,0.9640593,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9394412,ST_PURE,0.9115332,BLACK,0.9956476,,0,WALKING_SHOES,0.9021748,,0,YELLOW,0.90767634,BACKPACK,0.91278684,BLACK,0.93537194,,0,/2023/1/20/1/full/fb9aa6ab-788d-40f3-b3c4-1e61753fd842,/2023/1/20/1/cropped/fb9aa6ab-788d-40f3-b3c4-1e61753fd842,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
174,4b8a14e8-6f6d-4d64-a4f0-b4db734cfa79,PERSON_ATTRIBUTE,2023-01-20 20:08:38,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9527084,chinese,0.91049826,20,0.98389065,50,0.95741534,ST_OLD,0.9300814,0,0,,0,,0,BLACK,0.97604376,ST_SHORT,0.9694739,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.973382,ST_JOINT,0.9609673,WHITE,0.900409,,0,SHORT_SLEEVE,0.9269636,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9572023,ST_PURE,0.9161084,BLACK,0.9188116,,0,WALKING_SHOES,0.9464702,,0,YELLOW,0.91733694,BACKPACK,0.9982482,BLACK,0.93418175,,0,/2023/1/20/1/full/4b8a14e8-6f6d-4d64-a4f0-b4db734cfa79,/2023/1/20/1/cropped/4b8a14e8-6f6d-4d64-a4f0-b4db734cfa79,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
175,3a1aa467-3617-43cc-9a02-39999e06de59,PERSON_ATTRIBUTE,2023-01-20 22:07:10,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93437344,chinese,0.9595844,20,0.9374717,50,0.9074696,ST_OLD,0.95278394,0,0,,0,,0,BLACK,0.9056641,ST_SHORT,0.9598521,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9951779,ST_JOINT,0.92091286,WHITE,0.98194677,,0,SHORT_SLEEVE,0.9507583,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9920514,ST_PURE,0.9768941,BLACK,0.9752729,,0,WALKING_SHOES,0.9599091,,0,YELLOW,0.9209094,BACKPACK,0.92643887,BLACK,0.9047316,,0,/2023/1/20/1/full/3a1aa467-3617-43cc-9a02-39999e06de59,/2023/1/20/1/cropped/3a1aa467-3617-43cc-9a02-39999e06de59,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
176,e03c8e97-50b4-42d7-b58b-33102b38adb2,PERSON_ATTRIBUTE,2023-01-20 22:07:32,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9903357,chinese,0.9724156,20,0.95139146,50,0.9837886,ST_OLD,0.90475106,0,0,,0,,0,BLACK,0.93028784,ST_SHORT,0.98552096,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9675466,ST_JOINT,0.94779336,WHITE,0.96168375,,0,SHORT_SLEEVE,0.9598305,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9186271,ST_PURE,0.9028213,BLACK,0.90769476,,0,WALKING_SHOES,0.9508694,,0,YELLOW,0.95459026,BACKPACK,0.97129685,BLACK,0.9609999,,0,/2023/1/20/1/full/e03c8e97-50b4-42d7-b58b-33102b38adb2,/2023/1/20/1/cropped/e03c8e97-50b4-42d7-b58b-33102b38adb2,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
177,f9d65b9f-c7f2-45b5-9a61-7efc368110ad,PERSON_ATTRIBUTE,2023-01-20 22:07:54,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91787386,chinese,0.99110454,20,0.93648833,50,0.9754518,ST_OLD,0.90983576,0,0,,0,,0,BLACK,0.9605547,ST_SHORT,0.93364465,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.991768,ST_JOINT,0.9227531,WHITE,0.99302495,,0,SHORT_SLEEVE,0.922503,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94260657,ST_PURE,0.98178226,BLACK,0.95286024,,0,WALKING_SHOES,0.92700905,,0,YELLOW,0.930863,BACKPACK,0.9941024,BLACK,0.967698,,0,/2023/1/20/1/full/f9d65b9f-c7f2-45b5-9a61-7efc368110ad,/2023/1/20/1/cropped/f9d65b9f-c7f2-45b5-9a61-7efc368110ad,886,276,1093,739,f6045f01-d246-414f-b1f4-88c5942c0159
