id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
224,c2cffbfe-240a-4e3c-93a6-7100498a27b2,PERSON_ATTRIBUTE,2023-01-16 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9630595,chinese,0.969466,18,0.9507333,40,0.9038031,ST_ADULT,0.91369194,0,0,,0,,0,BLACK,0.96382296,ST_SHORT,0.95723534,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9351227,ST_JOINT,0.9536051,WHITE,0.9143881,,0,SHORT_SLEEVE,0.9841442,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.995519,ST_PURE,0.9741519,BLUE,0.9272373,,0,WALKING_SHOES,0.9180965,,0,YELLOW,0.92322874,BACKPACK,0.9165975,BLACK,0.95186436,,0,/2023/1/16/1/full/c2cffbfe-240a-4e3c-93a6-7100498a27b2,/2023/1/16/1/cropped/c2cffbfe-240a-4e3c-93a6-7100498a27b2,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
225,2d27a465-66dd-447b-b6a6-180006ae56b5,PERSON_ATTRIBUTE,2023-01-16 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9479811,chinese,0.94221354,18,0.9424298,40,0.99582165,ST_ADULT,0.9467335,0,0,,0,,0,BLACK,0.9996559,ST_SHORT,0.97413826,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92195165,ST_JOINT,0.9215932,WHITE,0.93971974,,0,SHORT_SLEEVE,0.91492325,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9372439,ST_PURE,0.9207492,BLUE,0.98115504,,0,WALKING_SHOES,0.9166947,,0,YELLOW,0.9067812,BACKPACK,0.95710766,BLACK,0.95666695,,0,/2023/1/16/1/full/2d27a465-66dd-447b-b6a6-180006ae56b5,/2023/1/16/1/cropped/2d27a465-66dd-447b-b6a6-180006ae56b5,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
226,60eb5e68-d6a8-43db-863f-419e086ed9a4,PERSON_ATTRIBUTE,2023-01-16 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9842527,chinese,0.9455525,18,0.9908624,40,0.9351236,ST_ADULT,0.9334516,0,0,,0,,0,BLACK,0.93513405,ST_SHORT,0.9035206,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.983873,ST_JOINT,0.9399734,WHITE,0.9527859,,0,SHORT_SLEEVE,0.9729514,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.967063,ST_PURE,0.90345204,BLUE,0.9015643,,0,WALKING_SHOES,0.9579273,,0,YELLOW,0.9318608,BACKPACK,0.9473516,BLACK,0.96006614,,0,/2023/1/16/1/full/60eb5e68-d6a8-43db-863f-419e086ed9a4,/2023/1/16/1/cropped/60eb5e68-d6a8-43db-863f-419e086ed9a4,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
227,24533312-6e05-488b-a81c-379e908c665a,PERSON_ATTRIBUTE,2023-01-16 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9008513,chinese,0.9710189,18,0.9279512,40,0.907523,ST_ADULT,0.9265516,0,0,,0,,0,BLACK,0.9108953,ST_SHORT,0.983382,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92082536,ST_JOINT,0.94762546,WHITE,0.98690295,,0,SHORT_SLEEVE,0.969946,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9404592,ST_PURE,0.98666275,BLUE,0.91424805,,0,WALKING_SHOES,0.981645,,0,YELLOW,0.99813086,BACKPACK,0.98570114,BLACK,0.9201126,,0,/2023/1/16/1/full/24533312-6e05-488b-a81c-379e908c665a,/2023/1/16/1/cropped/24533312-6e05-488b-a81c-379e908c665a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
228,4d2301c8-c621-443f-a410-e377df47405b,PERSON_ATTRIBUTE,2023-01-16 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9879712,chinese,0.9319679,18,0.9341496,40,0.9751807,ST_ADULT,0.9926953,0,0,,0,,0,BLACK,0.92464316,ST_SHORT,0.94659066,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9407811,ST_JOINT,0.9967372,WHITE,0.9979807,,0,SHORT_SLEEVE,0.9791314,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91807365,ST_PURE,0.97562516,BLUE,0.9181597,,0,WALKING_SHOES,0.9785667,,0,YELLOW,0.96522206,BACKPACK,0.98827153,BLACK,0.9968024,,0,/2023/1/16/1/full/4d2301c8-c621-443f-a410-e377df47405b,/2023/1/16/1/cropped/4d2301c8-c621-443f-a410-e377df47405b,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
229,2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,PERSON_ATTRIBUTE,2023-01-16 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9774545,chinese,0.9209656,18,0.9757679,40,0.9807215,ST_ADULT,0.91217774,0,0,,0,,0,BLACK,0.92478466,ST_SHORT,0.93964434,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97907925,ST_JOINT,0.9909587,WHITE,0.92687297,,0,SHORT_SLEEVE,0.9170126,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91938996,ST_PURE,0.9997163,BLUE,0.96802884,,0,WALKING_SHOES,0.96871835,,0,YELLOW,0.9053009,BACKPACK,0.9600075,BLACK,0.9280241,,0,/2023/1/16/1/full/2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,/2023/1/16/1/cropped/2ae24e32-0dae-49ba-bd9c-0c0e3eb3f835,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
230,6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,PERSON_ATTRIBUTE,2023-01-17 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9202254,chinese,0.9753696,18,0.93666285,40,0.9357592,ST_ADULT,0.95539296,0,0,,0,,0,BLACK,0.970828,ST_SHORT,0.910272,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9814763,ST_JOINT,0.92364186,WHITE,0.96498096,,0,SHORT_SLEEVE,0.95107806,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9670563,ST_PURE,0.90201944,BLUE,0.9860379,,0,WALKING_SHOES,0.9908034,,0,YELLOW,0.9790197,BACKPACK,0.9251405,BLACK,0.9233106,,0,/2023/1/17/1/full/6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,/2023/1/17/1/cropped/6bb7e9bf-9eed-4af0-a5b4-2f639b2bec4c,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
231,9bc60396-0fbe-4810-a0a9-221f003a800d,PERSON_ATTRIBUTE,2023-01-17 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9543036,chinese,0.9585226,18,0.9862987,40,0.9464272,ST_ADULT,0.94491875,0,0,,0,,0,BLACK,0.9526915,ST_SHORT,0.98704094,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9190701,ST_JOINT,0.9927667,WHITE,0.9966705,,0,SHORT_SLEEVE,0.9811707,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95003855,ST_PURE,0.968636,BLUE,0.91988504,,0,WALKING_SHOES,0.9051034,,0,YELLOW,0.96353287,BACKPACK,0.9873461,BLACK,0.9499135,,0,/2023/1/17/1/full/9bc60396-0fbe-4810-a0a9-221f003a800d,/2023/1/17/1/cropped/9bc60396-0fbe-4810-a0a9-221f003a800d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
232,bdd69b29-0cc9-4935-8b3e-7589a1e41683,PERSON_ATTRIBUTE,2023-01-17 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.91231346,chinese,0.92551345,18,0.95453626,40,0.9362773,ST_ADULT,0.94808996,0,0,,0,,0,BLACK,0.91736805,ST_SHORT,0.9652697,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9635103,ST_JOINT,0.9093794,WHITE,0.98262715,,0,SHORT_SLEEVE,0.9817864,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9204915,ST_PURE,0.9334285,BLUE,0.9194853,,0,WALKING_SHOES,0.9547613,,0,YELLOW,0.92223996,BACKPACK,0.9887916,BLACK,0.9705622,,0,/2023/1/17/1/full/bdd69b29-0cc9-4935-8b3e-7589a1e41683,/2023/1/17/1/cropped/bdd69b29-0cc9-4935-8b3e-7589a1e41683,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
233,a0f6ba87-acea-4b17-8e64-d85b4714fe5e,PERSON_ATTRIBUTE,2023-01-17 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9640406,chinese,0.96201855,18,0.917792,40,0.9081147,ST_ADULT,0.994726,0,0,,0,,0,BLACK,0.9970944,ST_SHORT,0.9275597,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9395587,ST_JOINT,0.9961177,WHITE,0.9925208,,0,SHORT_SLEEVE,0.90590143,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9872761,ST_PURE,0.94697624,BLUE,0.98691726,,0,WALKING_SHOES,0.95463294,,0,YELLOW,0.98984,BACKPACK,0.9093133,BLACK,0.9806318,,0,/2023/1/17/1/full/a0f6ba87-acea-4b17-8e64-d85b4714fe5e,/2023/1/17/1/cropped/a0f6ba87-acea-4b17-8e64-d85b4714fe5e,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
234,374f0209-83ce-4e0e-a0e1-52baaba7b7e9,PERSON_ATTRIBUTE,2023-01-17 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.93891704,chinese,0.9984572,18,0.9891748,40,0.92361146,ST_ADULT,0.9521491,0,0,,0,,0,BLACK,0.9702253,ST_SHORT,0.98602486,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95513844,ST_JOINT,0.97045976,WHITE,0.9657157,,0,SHORT_SLEEVE,0.9381003,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9733222,ST_PURE,0.9489513,BLUE,0.95968056,,0,WALKING_SHOES,0.9438194,,0,YELLOW,0.90179616,BACKPACK,0.9737122,BLACK,0.94344515,,0,/2023/1/17/1/full/374f0209-83ce-4e0e-a0e1-52baaba7b7e9,/2023/1/17/1/cropped/374f0209-83ce-4e0e-a0e1-52baaba7b7e9,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
235,3c2e8e35-be24-4668-a090-7ebea198536f,PERSON_ATTRIBUTE,2023-01-17 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.97974336,chinese,0.9684049,18,0.9598322,40,0.9495449,ST_ADULT,0.93244505,0,0,,0,,0,BLACK,0.9280031,ST_SHORT,0.92694986,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.994938,ST_JOINT,0.96174395,WHITE,0.92989826,,0,SHORT_SLEEVE,0.9323827,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9301066,ST_PURE,0.9903493,BLUE,0.99534273,,0,WALKING_SHOES,0.98820984,,0,YELLOW,0.923763,BACKPACK,0.9645859,BLACK,0.9608346,,0,/2023/1/17/1/full/3c2e8e35-be24-4668-a090-7ebea198536f,/2023/1/17/1/cropped/3c2e8e35-be24-4668-a090-7ebea198536f,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
236,36c4e1fb-ef49-49e5-9180-e242303eb53d,PERSON_ATTRIBUTE,2023-01-17 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9184575,chinese,0.9368718,18,0.98235244,40,0.94897026,ST_ADULT,0.9232955,0,0,,0,,0,BLACK,0.9556037,ST_SHORT,0.95043236,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9239989,ST_JOINT,0.98467135,WHITE,0.9874212,,0,SHORT_SLEEVE,0.99364007,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9815672,ST_PURE,0.9952559,BLUE,0.93988305,,0,WALKING_SHOES,0.99104464,,0,YELLOW,0.97862846,BACKPACK,0.9045746,BLACK,0.9917535,,0,/2023/1/17/1/full/36c4e1fb-ef49-49e5-9180-e242303eb53d,/2023/1/17/1/cropped/36c4e1fb-ef49-49e5-9180-e242303eb53d,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
237,294e6678-912c-4217-81c6-00b8bb5ddcce,PERSON_ATTRIBUTE,2023-01-17 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9451782,chinese,0.9000604,18,0.91349226,40,0.9334093,ST_ADULT,0.95019466,0,0,,0,,0,BLACK,0.91725254,ST_SHORT,0.910414,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9838532,ST_JOINT,0.94797266,WHITE,0.9687145,,0,SHORT_SLEEVE,0.90331846,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.91009915,ST_PURE,0.90284276,BLUE,0.9372474,,0,WALKING_SHOES,0.96261966,,0,YELLOW,0.9773706,BACKPACK,0.97637534,BLACK,0.9389124,,0,/2023/1/17/1/full/294e6678-912c-4217-81c6-00b8bb5ddcce,/2023/1/17/1/cropped/294e6678-912c-4217-81c6-00b8bb5ddcce,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
238,cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,PERSON_ATTRIBUTE,2023-01-17 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9193697,chinese,0.93621385,18,0.9473966,40,0.9155867,ST_ADULT,0.9156674,0,0,,0,,0,BLACK,0.92328393,ST_SHORT,0.95483154,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9888729,ST_JOINT,0.99003243,WHITE,0.9812559,,0,SHORT_SLEEVE,0.9468181,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9360766,ST_PURE,0.9508915,BLUE,0.9334408,,0,WALKING_SHOES,0.9525552,,0,YELLOW,0.9467944,BACKPACK,0.96357375,BLACK,0.9339991,,0,/2023/1/17/1/full/cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,/2023/1/17/1/cropped/cf2eaf74-b882-40e1-af9d-9d5f20e3b8ff,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
239,98787ffb-2de8-461d-8b5d-19e2dd5fea39,PERSON_ATTRIBUTE,2023-01-17 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.91581625,chinese,0.97655016,18,0.9057093,40,0.9502329,ST_ADULT,0.9695491,0,0,,0,,0,BLACK,0.9610734,ST_SHORT,0.92576295,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91088045,ST_JOINT,0.9529034,WHITE,0.99063,,0,SHORT_SLEEVE,0.95776016,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90506303,ST_PURE,0.97291917,BLUE,0.9448481,,0,WALKING_SHOES,0.9435953,,0,YELLOW,0.91184604,BACKPACK,0.97216463,BLACK,0.90854496,,0,/2023/1/17/1/full/98787ffb-2de8-461d-8b5d-19e2dd5fea39,/2023/1/17/1/cropped/98787ffb-2de8-461d-8b5d-19e2dd5fea39,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
240,8744a39a-ef4d-4405-851d-46e61e82d3a6,PERSON_ATTRIBUTE,2023-01-18 13:50:30,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9806004,chinese,0.932029,18,0.90485775,40,0.941716,ST_ADULT,0.9545613,0,0,,0,,0,BLACK,0.9036088,ST_SHORT,0.999654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94063854,ST_JOINT,0.9933615,WHITE,0.93953806,,0,SHORT_SLEEVE,0.95361793,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99927956,ST_PURE,0.9656257,BLUE,0.91790444,,0,WALKING_SHOES,0.9352233,,0,YELLOW,0.97894216,BACKPACK,0.93958426,BLACK,0.9685621,,0,/2023/1/18/1/full/8744a39a-ef4d-4405-851d-46e61e82d3a6,/2023/1/18/1/cropped/8744a39a-ef4d-4405-851d-46e61e82d3a6,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
241,cc46a383-71aa-4097-8324-01b90eda8849,PERSON_ATTRIBUTE,2023-01-18 13:50:52,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.92588645,chinese,0.9622497,18,0.93694335,40,0.9142002,ST_ADULT,0.93202734,0,0,,0,,0,BLACK,0.9925508,ST_SHORT,0.98127013,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9286324,ST_JOINT,0.91830593,WHITE,0.96021074,,0,SHORT_SLEEVE,0.992154,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9153737,ST_PURE,0.9131383,BLUE,0.98738194,,0,WALKING_SHOES,0.96646374,,0,YELLOW,0.9712051,BACKPACK,0.9477395,BLACK,0.9015244,,0,/2023/1/18/1/full/cc46a383-71aa-4097-8324-01b90eda8849,/2023/1/18/1/cropped/cc46a383-71aa-4097-8324-01b90eda8849,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
242,7a8e0900-1c50-44ac-9ca8-9438d895cdd3,PERSON_ATTRIBUTE,2023-01-18 13:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95471346,chinese,0.9809146,18,0.9670892,40,0.92313725,ST_ADULT,0.95386565,0,0,,0,,0,BLACK,0.98132026,ST_SHORT,0.9494814,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93882155,ST_JOINT,0.95178497,WHITE,0.9418995,,0,SHORT_SLEEVE,0.9490642,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94627726,ST_PURE,0.92665875,BLUE,0.9025597,,0,WALKING_SHOES,0.9437578,,0,YELLOW,0.908516,BACKPACK,0.9891153,BLACK,0.9237676,,0,/2023/1/18/1/full/7a8e0900-1c50-44ac-9ca8-9438d895cdd3,/2023/1/18/1/cropped/7a8e0900-1c50-44ac-9ca8-9438d895cdd3,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
243,7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,PERSON_ATTRIBUTE,2023-01-18 13:51:36,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9325076,chinese,0.9619757,18,0.90359366,40,0.9743768,ST_ADULT,0.97071004,0,0,,0,,0,BLACK,0.9829852,ST_SHORT,0.90468806,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9692514,ST_JOINT,0.9152029,WHITE,0.99771005,,0,SHORT_SLEEVE,0.93276775,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94537085,ST_PURE,0.96473885,BLUE,0.91945493,,0,WALKING_SHOES,0.9277333,,0,YELLOW,0.9628813,BACKPACK,0.9707525,BLACK,0.9048343,,0,/2023/1/18/1/full/7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,/2023/1/18/1/cropped/7e2ea85e-d6f7-4c99-9ed6-ee191d33e2ba,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
244,0bbd92ee-1ce0-4218-9e95-688cacbfd700,PERSON_ATTRIBUTE,2023-01-18 13:51:58,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.90003383,chinese,0.9623019,18,0.9194474,40,0.90324,ST_ADULT,0.9008921,0,0,,0,,0,BLACK,0.9903703,ST_SHORT,0.9418931,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92415845,ST_JOINT,0.9867704,WHITE,0.9438183,,0,SHORT_SLEEVE,0.95834136,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99056995,ST_PURE,0.936584,BLUE,0.9134762,,0,WALKING_SHOES,0.98529845,,0,YELLOW,0.975216,BACKPACK,0.95908463,BLACK,0.99348325,,0,/2023/1/18/1/full/0bbd92ee-1ce0-4218-9e95-688cacbfd700,/2023/1/18/1/cropped/0bbd92ee-1ce0-4218-9e95-688cacbfd700,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
245,69c4d06f-88d1-4efa-8549-417bbe375fd9,PERSON_ATTRIBUTE,2023-01-18 15:50:30,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9102263,chinese,0.95216256,18,0.90549695,40,0.91861403,ST_ADULT,0.9631782,0,0,,0,,0,BLACK,0.95947963,ST_SHORT,0.95623654,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.92920107,ST_JOINT,0.9235183,WHITE,0.9927794,,0,SHORT_SLEEVE,0.96186507,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9881558,ST_PURE,0.9384046,BLUE,0.93397534,,0,WALKING_SHOES,0.98981,,0,YELLOW,0.9824738,BACKPACK,0.9894459,BLACK,0.90342677,,0,/2023/1/18/1/full/69c4d06f-88d1-4efa-8549-417bbe375fd9,/2023/1/18/1/cropped/69c4d06f-88d1-4efa-8549-417bbe375fd9,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
246,941deed7-e55b-4e2e-8ec7-a120c2e5ea64,PERSON_ATTRIBUTE,2023-01-18 15:50:52,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9524855,chinese,0.989521,18,0.97239107,40,0.9546128,ST_ADULT,0.9946671,0,0,,0,,0,BLACK,0.97738075,ST_SHORT,0.9869444,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9250111,ST_JOINT,0.969949,WHITE,0.9809812,,0,SHORT_SLEEVE,0.99699855,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9264635,ST_PURE,0.963701,BLUE,0.95340645,,0,WALKING_SHOES,0.9058161,,0,YELLOW,0.93265975,BACKPACK,0.98181796,BLACK,0.9051335,,0,/2023/1/18/1/full/941deed7-e55b-4e2e-8ec7-a120c2e5ea64,/2023/1/18/1/cropped/941deed7-e55b-4e2e-8ec7-a120c2e5ea64,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
247,224298b6-11f4-4945-8903-634085689a3a,PERSON_ATTRIBUTE,2023-01-18 15:51:14,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.95755655,chinese,0.94611835,18,0.9871034,40,0.92660207,ST_ADULT,0.921659,0,0,,0,,0,BLACK,0.96857625,ST_SHORT,0.909627,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96650463,ST_JOINT,0.94629323,WHITE,0.9065098,,0,SHORT_SLEEVE,0.9142499,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.96997803,ST_PURE,0.96968246,BLUE,0.9278,,0,WALKING_SHOES,0.94538987,,0,YELLOW,0.9856509,BACKPACK,0.97254276,BLACK,0.9783919,,0,/2023/1/18/1/full/224298b6-11f4-4945-8903-634085689a3a,/2023/1/18/1/cropped/224298b6-11f4-4945-8903-634085689a3a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
248,dbd1cd0b-2556-42fd-976d-d40587f4c52a,PERSON_ATTRIBUTE,2023-01-18 15:51:36,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.95809054,chinese,0.9541135,18,0.9787135,40,0.91686416,ST_ADULT,0.92631674,0,0,,0,,0,BLACK,0.9847682,ST_SHORT,0.98448527,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94672436,ST_JOINT,0.9212692,WHITE,0.99889904,,0,SHORT_SLEEVE,0.92958635,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9028025,ST_PURE,0.9112863,BLUE,0.9904906,,0,WALKING_SHOES,0.9124163,,0,YELLOW,0.9165851,BACKPACK,0.9836826,BLACK,0.9169857,,0,/2023/1/18/1/full/dbd1cd0b-2556-42fd-976d-d40587f4c52a,/2023/1/18/1/cropped/dbd1cd0b-2556-42fd-976d-d40587f4c52a,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
249,9952bd48-15e7-4fe8-b676-b48cf686564c,PERSON_ATTRIBUTE,2023-01-18 15:51:58,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9190755,chinese,0.9600782,18,0.98717165,40,0.9237812,ST_ADULT,0.9975688,0,0,,0,,0,BLACK,0.913841,ST_SHORT,0.92858386,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9124208,ST_JOINT,0.9025982,WHITE,0.9904492,,0,SHORT_SLEEVE,0.96532774,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93554074,ST_PURE,0.943963,BLUE,0.9687381,,0,WALKING_SHOES,0.9175057,,0,YELLOW,0.99428356,BACKPACK,0.9077501,BLACK,0.9768917,,0,/2023/1/18/1/full/9952bd48-15e7-4fe8-b676-b48cf686564c,/2023/1/18/1/cropped/9952bd48-15e7-4fe8-b676-b48cf686564c,886,276,1093,739,db27bfe0-72f6-406a-80e4-84221c3e5a45
