id,event_id,event_type,event_dt,va_provider_id,va_engine_id,va_type,device_id,gender,gender_cfd,ethnicity,ethnicity_cfd,lower_age_range,lower_age_range_cfd,upper_age_range,upper_age_range_cfd,age_class,age_class_cfd,height,height_cfd,headwear_type,headwear_type_cfd,hair_style,hair_style_cfd,hair_colour,hair_colour_cfd,hair_length,hair_length_cfd,eyewear_type,eyewear_type_cfd,eyewear_colour,eyewear_colour_cfd,mask_type,mask_type_cfd,mask_colour,mask_colour_cfd,facial_hair_type,facial_hair_type_cfd,facial_hair_colour,facial_hair_colour_cfd,facial_hair_length,facial_hair_length_cfd,skin_colour,skin_colour_cfd,topwear_type,topwear_type_cfd,topwear_pattern,topwear_pattern_cfd,topwear_colour,topwear_colour_cfd,sleeve_colour,sleeve_colour_cfd,sleeve_length,sleeve_length_cfd,outerwear_type,outerwear_type_cfd,outerwear_pattern,outerwear_pattern_cfd,outerwear_colour,outerwear_colour_cfd,outerwear_length,outerwear_length_cfd,necktie_type,necktie_type_cfd,necktie_pattern,necktie_pattern_cfd,necktie_colour,necktie_colour_cfd,bottomwear_type,bottomwear_type_cfd,bottomwear_pattern,bottomwear_pattern_cfd,bottomwear_colour,bottomwear_colour_cfd,bottomwear_length,bottomwear_length_cfd,footwear_type,footwear_type_cfd,footwear_pattern,footwear_pattern_cfd,footwear_colour,footwear_colour_cfd,bag_type,bag_type_cfd,bag_colour,bag_colour_cfd,uniform,uniform_cfd,full_image_url,cropped_image_url,bbox_x1,bbox_y1,bbox_x2,bbox_y2,vap_object_id
164,bef01f15-96bb-470d-982e-f974798db4ae,PERSON_ATTRIBUTE,2023-01-20 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9034019,chinese,0.99345875,20,0.91284907,50,0.92524457,ST_OLD,0.906006,0,0,,0,,0,BLACK,0.9445429,ST_SHORT,0.9558176,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9542363,ST_JOINT,0.9981873,WHITE,0.94996107,,0,SHORT_SLEEVE,0.96488386,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94560474,ST_PURE,0.93729806,BLACK,0.92736524,,0,WALKING_SHOES,0.9514449,,0,YELLOW,0.9078091,BACKPACK,0.9982775,BLACK,0.9302934,,0,/2023/1/20/1/full/bef01f15-96bb-470d-982e-f974798db4ae,/2023/1/20/1/cropped/bef01f15-96bb-470d-982e-f974798db4ae,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
165,794a4bb8-fe42-41f8-b631-57630591ce06,PERSON_ATTRIBUTE,2023-01-20 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9108072,chinese,0.9143704,20,0.9596401,50,0.9284045,ST_OLD,0.92673725,0,0,,0,,0,BLACK,0.9336158,ST_SHORT,0.97968733,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95610094,ST_JOINT,0.98419833,WHITE,0.9862437,,0,SHORT_SLEEVE,0.9453792,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9204369,ST_PURE,0.92328835,BLACK,0.92699194,,0,WALKING_SHOES,0.9398835,,0,YELLOW,0.9312898,BACKPACK,0.95607954,BLACK,0.95554507,,0,/2023/1/20/1/full/794a4bb8-fe42-41f8-b631-57630591ce06,/2023/1/20/1/cropped/794a4bb8-fe42-41f8-b631-57630591ce06,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
166,3cf995c4-43dd-4f9a-bb14-aee6b4ef81cd,PERSON_ATTRIBUTE,2023-01-20 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9281837,chinese,0.9107388,20,0.90316397,50,0.9070309,ST_OLD,0.9481584,0,0,,0,,0,BLACK,0.93246543,ST_SHORT,0.97851324,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9574914,ST_JOINT,0.92239636,WHITE,0.9407257,,0,SHORT_SLEEVE,0.926022,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.95696723,ST_PURE,0.90861934,BLACK,0.9804885,,0,WALKING_SHOES,0.94441116,,0,YELLOW,0.9602615,BACKPACK,0.90848196,BLACK,0.9905232,,0,/2023/1/20/1/full/3cf995c4-43dd-4f9a-bb14-aee6b4ef81cd,/2023/1/20/1/cropped/3cf995c4-43dd-4f9a-bb14-aee6b4ef81cd,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
167,00bec4e3-2ea8-44d5-982a-35096b0241a3,PERSON_ATTRIBUTE,2023-01-20 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9308562,chinese,0.9451957,20,0.99742055,50,0.9854695,ST_OLD,0.95882213,0,0,,0,,0,BLACK,0.9937881,ST_SHORT,0.9122608,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9653359,ST_JOINT,0.97728264,WHITE,0.9750216,,0,SHORT_SLEEVE,0.9941287,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.959743,ST_PURE,0.9045235,BLACK,0.9665125,,0,WALKING_SHOES,0.9489355,,0,YELLOW,0.90096724,BACKPACK,0.9860566,BLACK,0.9794371,,0,/2023/1/20/1/full/00bec4e3-2ea8-44d5-982a-35096b0241a3,/2023/1/20/1/cropped/00bec4e3-2ea8-44d5-982a-35096b0241a3,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
168,c1d13acb-9e93-4b0c-ad97-b7e6f715f49f,PERSON_ATTRIBUTE,2023-01-20 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9787174,chinese,0.9343857,20,0.9054509,50,0.93101346,ST_OLD,0.99435836,0,0,,0,,0,BLACK,0.94332767,ST_SHORT,0.96694183,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9975805,ST_JOINT,0.9235247,WHITE,0.90655166,,0,SHORT_SLEEVE,0.98317885,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9362485,ST_PURE,0.98150516,BLACK,0.9021423,,0,WALKING_SHOES,0.9355161,,0,YELLOW,0.9402094,BACKPACK,0.9229345,BLACK,0.96496725,,0,/2023/1/20/1/full/c1d13acb-9e93-4b0c-ad97-b7e6f715f49f,/2023/1/20/1/cropped/c1d13acb-9e93-4b0c-ad97-b7e6f715f49f,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
169,f7a74474-892b-41e4-a202-389f85a1cc0b,PERSON_ATTRIBUTE,2023-01-20 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.92551386,chinese,0.9610223,20,0.9729026,50,0.96187997,ST_OLD,0.9989056,0,0,,0,,0,BLACK,0.9199331,ST_SHORT,0.9419875,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.927866,ST_JOINT,0.9123378,WHITE,0.9828911,,0,SHORT_SLEEVE,0.9158049,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9801427,ST_PURE,0.9372924,BLACK,0.90436715,,0,WALKING_SHOES,0.9767631,,0,YELLOW,0.9331853,BACKPACK,0.92057115,BLACK,0.9913064,,0,/2023/1/20/1/full/f7a74474-892b-41e4-a202-389f85a1cc0b,/2023/1/20/1/cropped/f7a74474-892b-41e4-a202-389f85a1cc0b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
170,c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,PERSON_ATTRIBUTE,2023-01-21 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9383403,chinese,0.9546775,20,0.94986707,50,0.94777006,ST_OLD,0.9774998,0,0,,0,,0,BLACK,0.98016864,ST_SHORT,0.99260527,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91517544,ST_JOINT,0.9493226,WHITE,0.97288746,,0,SHORT_SLEEVE,0.926313,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.98721004,ST_PURE,0.975816,BLACK,0.9541738,,0,WALKING_SHOES,0.94130313,,0,YELLOW,0.94417125,BACKPACK,0.9884251,BLACK,0.96080035,,0,/2023/1/21/1/full/c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,/2023/1/21/1/cropped/c8f728de-7e19-45a4-aeb3-c314c4a7ee8c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
171,2c763269-24cc-4333-aa82-c358b6d0bb7c,PERSON_ATTRIBUTE,2023-01-21 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9006779,chinese,0.96467644,20,0.90834737,50,0.9544466,ST_OLD,0.9601146,0,0,,0,,0,BLACK,0.969128,ST_SHORT,0.91338885,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.95634353,ST_JOINT,0.9961269,WHITE,0.98316115,,0,SHORT_SLEEVE,0.90677476,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.90613157,ST_PURE,0.9579506,BLACK,0.90847516,,0,WALKING_SHOES,0.9647527,,0,YELLOW,0.9427199,BACKPACK,0.9798678,BLACK,0.9688363,,0,/2023/1/21/1/full/2c763269-24cc-4333-aa82-c358b6d0bb7c,/2023/1/21/1/cropped/2c763269-24cc-4333-aa82-c358b6d0bb7c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
172,94109d93-6dd4-46bd-97f1-47bd80a2fff7,PERSON_ATTRIBUTE,2023-01-21 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9857643,chinese,0.993265,20,0.94272935,50,0.98239166,ST_OLD,0.97622347,0,0,,0,,0,BLACK,0.9666865,ST_SHORT,0.98838127,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96318036,ST_JOINT,0.9288034,WHITE,0.97481376,,0,SHORT_SLEEVE,0.91675425,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9310339,ST_PURE,0.9639977,BLACK,0.9482092,,0,WALKING_SHOES,0.9311859,,0,YELLOW,0.9356366,BACKPACK,0.9266643,BLACK,0.98930466,,0,/2023/1/21/1/full/94109d93-6dd4-46bd-97f1-47bd80a2fff7,/2023/1/21/1/cropped/94109d93-6dd4-46bd-97f1-47bd80a2fff7,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
173,6a568131-1e2a-495d-9e79-13dd8b5f567b,PERSON_ATTRIBUTE,2023-01-21 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.97895795,chinese,0.9913088,20,0.947524,50,0.9895768,ST_OLD,0.9703443,0,0,,0,,0,BLACK,0.92488176,ST_SHORT,0.9340554,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9575423,ST_JOINT,0.93913585,WHITE,0.97554046,,0,SHORT_SLEEVE,0.9030401,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9853769,ST_PURE,0.95987105,BLACK,0.97444344,,0,WALKING_SHOES,0.99323773,,0,YELLOW,0.9834052,BACKPACK,0.9258068,BLACK,0.9179195,,0,/2023/1/21/1/full/6a568131-1e2a-495d-9e79-13dd8b5f567b,/2023/1/21/1/cropped/6a568131-1e2a-495d-9e79-13dd8b5f567b,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
174,b89fd8c6-1a28-475b-8228-03f54435e897,PERSON_ATTRIBUTE,2023-01-21 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.9685906,chinese,0.90779334,20,0.9593573,50,0.9072008,ST_OLD,0.9280288,0,0,,0,,0,BLACK,0.9506514,ST_SHORT,0.93108684,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.94868994,ST_JOINT,0.999351,WHITE,0.9391054,,0,SHORT_SLEEVE,0.9761982,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99414456,ST_PURE,0.967474,BLACK,0.96321344,,0,WALKING_SHOES,0.96424264,,0,YELLOW,0.9137064,BACKPACK,0.9873814,BLACK,0.9811382,,0,/2023/1/21/1/full/b89fd8c6-1a28-475b-8228-03f54435e897,/2023/1/21/1/cropped/b89fd8c6-1a28-475b-8228-03f54435e897,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
175,10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,PERSON_ATTRIBUTE,2023-01-21 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92027795,chinese,0.96574455,20,0.9716792,50,0.99860555,ST_OLD,0.9103806,0,0,,0,,0,BLACK,0.9013035,ST_SHORT,0.90178686,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9077551,ST_JOINT,0.94473326,WHITE,0.92363334,,0,SHORT_SLEEVE,0.9476313,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9183625,ST_PURE,0.944967,BLACK,0.9291788,,0,WALKING_SHOES,0.9959965,,0,YELLOW,0.95138365,BACKPACK,0.9919887,BLACK,0.9218559,,0,/2023/1/21/1/full/10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,/2023/1/21/1/cropped/10e63ec6-efe8-48d8-b398-dd6bdc73eb7e,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
176,00dd5919-8172-4473-9a41-eb5e80183838,PERSON_ATTRIBUTE,2023-01-21 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9298324,chinese,0.9005374,20,0.9091104,50,0.9988853,ST_OLD,0.9825136,0,0,,0,,0,BLACK,0.96728086,ST_SHORT,0.96868217,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9692494,ST_JOINT,0.9807806,WHITE,0.90144813,,0,SHORT_SLEEVE,0.9646783,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99188405,ST_PURE,0.91702807,BLACK,0.977391,,0,WALKING_SHOES,0.9004758,,0,YELLOW,0.98752224,BACKPACK,0.90434176,BLACK,0.9929595,,0,/2023/1/21/1/full/00dd5919-8172-4473-9a41-eb5e80183838,/2023/1/21/1/cropped/00dd5919-8172-4473-9a41-eb5e80183838,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
177,efcad57d-5dc7-45f5-9a44-03f39d8bdb80,PERSON_ATTRIBUTE,2023-01-21 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9193057,chinese,0.96474475,20,0.9930031,50,0.9375978,ST_OLD,0.9920492,0,0,,0,,0,BLACK,0.92963237,ST_SHORT,0.94076097,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97339284,ST_JOINT,0.9010777,WHITE,0.93886113,,0,SHORT_SLEEVE,0.9546505,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.947901,ST_PURE,0.9254978,BLACK,0.94670683,,0,WALKING_SHOES,0.9584411,,0,YELLOW,0.9464221,BACKPACK,0.90890354,BLACK,0.98793006,,0,/2023/1/21/1/full/efcad57d-5dc7-45f5-9a44-03f39d8bdb80,/2023/1/21/1/cropped/efcad57d-5dc7-45f5-9a44-03f39d8bdb80,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
178,de705aa8-eb39-489f-82ec-557231d2c90c,PERSON_ATTRIBUTE,2023-01-21 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.94465435,chinese,0.9945796,20,0.95222867,50,0.92627686,ST_OLD,0.92614233,0,0,,0,,0,BLACK,0.9582874,ST_SHORT,0.94251466,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.96799403,ST_JOINT,0.9738413,WHITE,0.97783905,,0,SHORT_SLEEVE,0.90451986,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.93472594,ST_PURE,0.9528757,BLACK,0.95770955,,0,WALKING_SHOES,0.97539884,,0,YELLOW,0.9875175,BACKPACK,0.9599123,BLACK,0.9210236,,0,/2023/1/21/1/full/de705aa8-eb39-489f-82ec-557231d2c90c,/2023/1/21/1/cropped/de705aa8-eb39-489f-82ec-557231d2c90c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
179,9712311c-31c8-4886-be9e-9c90b8072267,PERSON_ATTRIBUTE,2023-01-21 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.94986457,chinese,0.9505507,20,0.99959344,50,0.98442674,ST_OLD,0.9315574,0,0,,0,,0,BLACK,0.93982863,ST_SHORT,0.96151185,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.97995573,ST_JOINT,0.9074111,WHITE,0.91532683,,0,SHORT_SLEEVE,0.94512117,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99788195,ST_PURE,0.95129293,BLACK,0.95589405,,0,WALKING_SHOES,0.938235,,0,YELLOW,0.9767353,BACKPACK,0.9142665,BLACK,0.935848,,0,/2023/1/21/1/full/9712311c-31c8-4886-be9e-9c90b8072267,/2023/1/21/1/cropped/9712311c-31c8-4886-be9e-9c90b8072267,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
180,4a81114e-d540-4c9c-8443-907f0476e161,PERSON_ATTRIBUTE,2023-01-22 13:51:49,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9464097,chinese,0.9206766,20,0.96719193,50,0.95610994,ST_OLD,0.9265872,0,0,,0,,0,BLACK,0.92588925,ST_SHORT,0.9912578,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.91539484,ST_JOINT,0.9077603,WHITE,0.986259,,0,SHORT_SLEEVE,0.9491149,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9713512,ST_PURE,0.9130959,BLACK,0.9493685,,0,WALKING_SHOES,0.96696174,,0,YELLOW,0.97373724,BACKPACK,0.9219418,BLACK,0.9836355,,0,/2023/1/22/1/full/4a81114e-d540-4c9c-8443-907f0476e161,/2023/1/22/1/cropped/4a81114e-d540-4c9c-8443-907f0476e161,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
181,1f1c010e-078b-4153-b5c7-0af6c57dc0af,PERSON_ATTRIBUTE,2023-01-22 13:52:11,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.9741879,chinese,0.98539674,20,0.9858207,50,0.9831744,ST_OLD,0.92643195,0,0,,0,,0,BLACK,0.97803164,ST_SHORT,0.9651989,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9641101,ST_JOINT,0.92925256,WHITE,0.9753224,,0,SHORT_SLEEVE,0.9854853,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9283767,ST_PURE,0.93811196,BLACK,0.9351528,,0,WALKING_SHOES,0.92348963,,0,YELLOW,0.95454216,BACKPACK,0.94629353,BLACK,0.9882355,,0,/2023/1/22/1/full/1f1c010e-078b-4153-b5c7-0af6c57dc0af,/2023/1/22/1/cropped/1f1c010e-078b-4153-b5c7-0af6c57dc0af,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
182,d855d37e-598a-4062-a69b-c6fb248b667d,PERSON_ATTRIBUTE,2023-01-22 13:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9065838,chinese,0.9988412,20,0.9027397,50,0.97135794,ST_OLD,0.99080014,0,0,,0,,0,BLACK,0.9792454,ST_SHORT,0.9791043,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9951814,ST_JOINT,0.9228103,WHITE,0.90479004,,0,SHORT_SLEEVE,0.9887697,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9058713,ST_PURE,0.97650814,BLACK,0.94868726,,0,WALKING_SHOES,0.9641798,,0,YELLOW,0.95791686,BACKPACK,0.9243146,BLACK,0.96955407,,0,/2023/1/22/1/full/d855d37e-598a-4062-a69b-c6fb248b667d,/2023/1/22/1/cropped/d855d37e-598a-4062-a69b-c6fb248b667d,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
183,f4e6cc7f-5262-471d-8873-4140fd46d1be,PERSON_ATTRIBUTE,2023-01-22 13:52:55,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9875976,chinese,0.94614404,20,0.936909,50,0.9974127,ST_OLD,0.9434967,0,0,,0,,0,BLACK,0.930595,ST_SHORT,0.975793,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9094244,ST_JOINT,0.9023778,WHITE,0.9053726,,0,SHORT_SLEEVE,0.96927714,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9389221,ST_PURE,0.9543679,BLACK,0.9989356,,0,WALKING_SHOES,0.9135508,,0,YELLOW,0.9048378,BACKPACK,0.94989985,BLACK,0.9708795,,0,/2023/1/22/1/full/f4e6cc7f-5262-471d-8873-4140fd46d1be,/2023/1/22/1/cropped/f4e6cc7f-5262-471d-8873-4140fd46d1be,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
184,c17a0609-66a0-47e3-b5fe-4ddc45de74e6,PERSON_ATTRIBUTE,2023-01-22 13:53:17,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.99158204,chinese,0.92675215,20,0.94904995,50,0.93010455,ST_OLD,0.9454669,0,0,,0,,0,BLACK,0.9563688,ST_SHORT,0.95783794,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9445207,ST_JOINT,0.90532035,WHITE,0.984165,,0,SHORT_SLEEVE,0.9603408,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9431256,ST_PURE,0.94653547,BLACK,0.91146064,,0,WALKING_SHOES,0.97951245,,0,YELLOW,0.9992772,BACKPACK,0.9297048,BLACK,0.94523716,,0,/2023/1/22/1/full/c17a0609-66a0-47e3-b5fe-4ddc45de74e6,/2023/1/22/1/cropped/c17a0609-66a0-47e3-b5fe-4ddc45de74e6,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
185,96280e6c-3123-4a32-ad93-4c11060f8ef4,PERSON_ATTRIBUTE,2023-01-22 15:51:49,1,1,PAOD,ccd09d46-690f-df54-aa94-66f2caa1372a,MALE,0.92909384,chinese,0.9226878,20,0.9708185,50,0.92836434,ST_OLD,0.99404114,0,0,,0,,0,BLACK,0.9934638,ST_SHORT,0.9726102,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.99765444,ST_JOINT,0.9888067,WHITE,0.99522156,,0,SHORT_SLEEVE,0.9169987,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99132407,ST_PURE,0.9973607,BLACK,0.95524424,,0,WALKING_SHOES,0.97682154,,0,YELLOW,0.9355167,BACKPACK,0.9702574,BLACK,0.9403753,,0,/2023/1/22/1/full/96280e6c-3123-4a32-ad93-4c11060f8ef4,/2023/1/22/1/cropped/96280e6c-3123-4a32-ad93-4c11060f8ef4,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
186,60d76908-311c-4ba7-aed6-ce728ddf496c,PERSON_ATTRIBUTE,2023-01-22 15:52:11,1,1,PAOD,9c8b3807-8bfb-1b74-9074-d68996d12b38,MALE,0.9897327,chinese,0.96560645,20,0.97842026,50,0.92158437,ST_OLD,0.94042677,0,0,,0,,0,BLACK,0.9502886,ST_SHORT,0.98710567,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.93887204,ST_JOINT,0.92012155,WHITE,0.9123839,,0,SHORT_SLEEVE,0.9777951,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9018572,ST_PURE,0.9897465,BLACK,0.98575443,,0,WALKING_SHOES,0.9498149,,0,YELLOW,0.9919858,BACKPACK,0.9090928,BLACK,0.9742341,,0,/2023/1/22/1/full/60d76908-311c-4ba7-aed6-ce728ddf496c,/2023/1/22/1/cropped/60d76908-311c-4ba7-aed6-ce728ddf496c,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
187,6c2a479c-2a30-4cb9-8a73-587b987fa519,PERSON_ATTRIBUTE,2023-01-22 15:52:33,1,1,PAOD,377bd605-a84d-b693-2507-b25bd76d5c81,MALE,0.9933488,chinese,0.9305065,20,0.9885643,50,0.9606308,ST_OLD,0.9959367,0,0,,0,,0,BLACK,0.9710236,ST_SHORT,0.9743524,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9449086,ST_JOINT,0.93699294,WHITE,0.941572,,0,SHORT_SLEEVE,0.9824981,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.9605723,ST_PURE,0.92947114,BLACK,0.9688972,,0,WALKING_SHOES,0.96884674,,0,YELLOW,0.9422513,BACKPACK,0.9372544,BLACK,0.98446804,,0,/2023/1/22/1/full/6c2a479c-2a30-4cb9-8a73-587b987fa519,/2023/1/22/1/cropped/6c2a479c-2a30-4cb9-8a73-587b987fa519,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
188,5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,PERSON_ATTRIBUTE,2023-01-22 15:52:55,1,1,PAOD,b7dbfb7b-b9ed-25d8-514c-609102714be7,MALE,0.99428475,chinese,0.99140394,20,0.9899519,50,0.97290254,ST_OLD,0.9806445,0,0,,0,,0,BLACK,0.9831189,ST_SHORT,0.9228399,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9211357,ST_JOINT,0.9617907,WHITE,0.9875623,,0,SHORT_SLEEVE,0.9840457,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.99886775,ST_PURE,0.9570251,BLACK,0.9686884,,0,WALKING_SHOES,0.920784,,0,YELLOW,0.9039073,BACKPACK,0.94670093,BLACK,0.972119,,0,/2023/1/22/1/full/5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,/2023/1/22/1/cropped/5f47ac78-aee3-4fc7-ad07-4ee8b7c70073,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
189,2e0906f5-2f9b-404b-8025-4e1f20dad977,PERSON_ATTRIBUTE,2023-01-22 15:53:17,1,1,PAOD,6a60ee81-b37e-17cd-f4b4-504b02340c1a,MALE,0.9655483,chinese,0.9374444,20,0.9611007,50,0.98403805,ST_OLD,0.9202464,0,0,,0,,0,BLACK,0.9893493,ST_SHORT,0.9175072,,0,,0,,0,,0,,0,,0,,0,,0,T_SHIRT,0.9037963,ST_JOINT,0.9950539,WHITE,0.9989115,,0,SHORT_SLEEVE,0.95199734,,0,,0,,0,,0,,0,,0,,0,TROUSERS,0.94871765,ST_PURE,0.90733635,BLACK,0.9316213,,0,WALKING_SHOES,0.922451,,0,YELLOW,0.973782,BACKPACK,0.92318153,BLACK,0.992097,,0,/2023/1/22/1/full/2e0906f5-2f9b-404b-8025-4e1f20dad977,/2023/1/22/1/cropped/2e0906f5-2f9b-404b-8025-4e1f20dad977,886,276,1093,739,b673e11f-eed5-42ac-a826-64d59942c066
